frame_id;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;disk_io_ms;tx_duration_ms;active_tx_ms;total_residency_ms;node_efficiency_pct;tx_retries;mbuf_starvation
1;29600.929073;784142;9802;12546272;1452.446;3011.115;120.001;8.638;1.501;128.639;100.000;9503;0
2;29601.044877;783406;9793;12534496;1306.655;3008.289;107.165;9.593;1.793;116.758;99.999;10013;0
3;29601.154476;780200;9753;12483200;1452.222;2995.978;100.005;8.596;1.649;108.601;99.999;8816;0
4;29601.278945;778467;9731;12455472;1379.695;2989.323;115.872;9.028;1.697;124.901;99.999;9612;0
5;29601.453425;776427;9706;12422832;1404.956;2981.489;165.451;8.842;1.669;174.294;100.000;9367;0
6;29601.577706;774893;9687;12398288;1410.501;2975.599;115.438;8.790;1.656;124.229;99.999;9260;0
7;29601.668689;775949;9700;12415184;1406.989;2979.654;82.192;8.824;1.683;91.016;99.999;9297;0
8;29601.809891;775463;9694;12407408;1401.450;2977.788;132.377;8.853;1.672;141.231;100.000;9318;0
9;29601.939546;775698;9697;12411168;1399.636;2978.690;120.801;8.867;1.666;129.669;99.999;9349;0
10;29602.049218;778020;9726;12448320;1401.987;2987.606;100.803;8.879;1.685;109.683;99.999;9388;0
11;29602.158129;778554;9732;12456864;1406.007;2989.657;100.031;8.860;1.676;108.891;99.999;9352;0
12;29602.281424;779986;9750;12479776;1397.411;2995.156;114.434;8.931;1.685;123.366;99.999;9382;0
13;29602.401231;780926;9762;12494816;1387.814;2998.765;110.875;9.003;1.697;119.879;99.999;9549;0
14;29602.511280;782770;9785;12524320;1385.258;3005.846;101.045;9.041;1.722;110.087;99.999;9558;0
15;29602.600117;784474;9806;12551584;1386.095;3012.390;79.795;9.055;1.724;88.851;99.999;9607;0
16;29602.730869;785193;9815;12563088;1389.468;3015.151;121.695;9.042;1.714;130.737;99.999;9565;0
17;29602.857246;782720;9784;12523520;1401.471;3005.654;117.334;8.936;1.698;126.271;99.999;9434;0
18;29602.963831;781613;9771;12505808;1386.304;3001.404;97.649;9.021;1.690;106.670;99.999;9530;0
19;29603.070770;780006;9751;12480096;1394.917;2995.233;97.903;8.947;1.695;106.851;99.999;9424;0
20;29603.202497;780302;9754;12484832;1383.064;2996.369;122.778;9.027;1.731;131.806;99.999;9554;0
21;29603.330314;779066;9739;12465056;1384.145;2991.623;118.789;9.006;1.712;127.795;99.999;9529;0
22;29603.447226;778280;9729;12452480;1387.925;2988.605;107.905;8.972;1.702;116.878;99.999;9474;0
23;29603.540563;778907;9737;12462512;1391.362;2991.012;84.364;8.957;1.709;93.322;99.999;9467;0
24;29603.683754;779289;9742;12468624;1385.686;2992.479;134.233;8.998;1.716;143.232;99.999;9504;0
25;29603.803970;779739;9747;12475824;1380.653;2994.207;111.217;9.036;1.716;120.253;99.999;9595;0
26;29603.922457;779364;9743;12469824;1389.901;2992.767;109.450;8.972;1.706;118.422;99.999;9476;0
27;29604.031695;780025;9751;12480400;1385.235;2995.306;100.265;9.010;1.715;109.276;99.999;9524;0
28;29604.157184;780373;9755;12485968;1397.165;2996.642;116.478;8.937;1.700;125.415;99.999;9417;0
29;29604.273662;781651;9771;12506416;1390.704;3001.549;107.540;8.993;1.713;116.534;99.999;9481;0
30;29604.385123;781375;9768;12502000;1376.893;3000.490;102.467;9.080;1.715;111.548;99.999;9598;0
31;29604.480138;784392;9805;12550272;1345.197;3012.075;85.934;9.330;1.768;95.264;99.999;9906;0
32;29604.619500;782671;9784;12522736;1378.875;3005.466;130.031;9.082;1.717;139.113;100.000;9601;0
33;29604.749714;776999;9713;12431984;1383.729;2983.686;121.131;8.984;1.716;130.117;99.999;9496;0
34;29604.867158;778650;9734;12458400;1376.163;2990.026;108.458;9.053;1.720;117.512;99.999;9571;0
35;29604.973131;778007;9726;12448112;1381.246;2987.556;96.918;9.012;1.727;105.931;99.999;9463;0
36;29605.096918;776483;9707;12423728;1391.826;2981.704;114.774;8.926;1.715;123.701;99.999;9473;0
37;29605.218832;781287;9767;12500592;1366.170;3000.152;112.986;9.150;1.754;122.137;99.999;9687;0
38;29605.331340;780329;9755;12485264;1390.377;2996.473;103.356;8.980;1.715;112.337;99.999;9436;0
39;29605.419983;780785;9760;12492560;1378.424;2998.224;79.662;9.063;1.734;88.726;99.999;9567;0
40;29605.556819;785430;9818;12566880;1374.257;3016.061;127.771;9.145;1.748;136.917;99.999;9686;0
41;29605.678042;789479;9869;12631664;1372.410;3031.609;112.078;9.204;1.752;121.282;99.999;9729;0
42;29605.794741;789348;9867;12629568;1369.242;3031.106;107.493;9.224;1.751;116.718;99.999;9771;0
43;29605.909890;792714;9909;12683424;1366.706;3044.031;105.924;9.280;1.787;115.205;99.999;9881;0
44;29605.999187;790865;9886;12653840;1381.609;3036.931;80.015;9.159;1.749;89.175;99.999;9650;0
45;29606.141363;787976;9850;12607616;1369.123;3025.837;133.016;9.209;1.750;142.226;100.000;9740;0
46;29606.261142;789717;9872;12635472;1372.413;3032.523;110.569;9.207;1.763;119.777;99.999;9722;0
47;29606.383038;784950;9812;12559200;1375.345;3014.218;112.689;9.132;1.747;121.821;99.999;9633;0
48;29606.513147;781130;9765;12498080;1375.215;2999.549;120.976;9.088;1.730;130.064;99.999;9600;0
49;29606.646275;780468;9756;12487488;1379.691;2997.007;124.040;9.051;1.727;133.091;99.999;9511;0
50;29606.737625;783376;9793;12534016;1366.585;3008.173;82.298;9.172;1.744;91.470;99.999;9715;0
51;29606.885034;787237;9841;12595792;1371.696;3023.000;138.236;9.183;1.767;147.419;100.000;9711;0
52;29607.014781;787734;9847;12603744;1369.162;3024.908;120.563;9.205;1.761;129.769;99.999;9758;0
53;29607.127305;787059;9839;12592944;1359.084;3022.316;103.318;9.266;1.770;112.584;99.999;9794;0
54;29607.235255;786051;9826;12576816;1358.455;3018.445;98.683;9.258;1.760;107.942;99.999;9814;0
55;29607.356480;796213;9953;12739408;1350.621;3057.468;111.965;9.432;1.800;121.398;99.999;10027;0
56;29607.476135;790191;9878;12643056;1361.997;3034.343;110.222;9.283;1.783;119.505;99.999;9851;0
57;29607.593000;798808;9986;12780928;1343.785;3067.432;107.581;9.511;1.809;117.093;99.999;10152;0
58;29607.684201;797924;9975;12766784;1359.664;3064.038;81.689;9.390;1.792;91.079;99.999;9957;0
59;29607.822471;794477;9931;12711632;1348.935;3050.801;128.879;9.423;1.795;138.303;99.999;10040;0
60;29607.948478;789053;9864;12624848;1365.045;3029.973;116.582;9.249;1.780;125.832;99.999;9790;0
61;29608.058401;783874;9799;12541984;1355.865;3010.086;100.673;9.250;1.771;109.924;99.999;9788;0
62;29608.166638;782785;9785;12524560;1373.805;3005.904;98.971;9.117;1.749;108.089;99.999;9603;0
63;29608.292022;782791;9785;12524656;1357.955;3005.927;116.266;9.223;1.769;125.490;99.999;9752;0
64;29608.421095;782127;9777;12514032;1369.844;3003.377;119.848;9.135;1.742;128.984;99.999;9657;0
65;29608.535232;785507;9819;12568112;1374.869;3016.356;105.001;9.141;1.752;114.143;99.999;9600;0
66;29608.621368;789017;9863;12624272;1358.509;3029.835;76.993;9.293;1.762;86.287;99.999;9849;0
67;29608.767123;789641;9871;12634256;1357.541;3032.231;136.461;9.307;1.780;145.769;100.000;9871;0
68;29608.886721;784718;9809;12555488;1363.420;3013.327;110.291;9.209;1.755;119.501;99.999;9727;0
69;29608.998025;778159;9727;12450544;1369.504;2988.140;102.093;9.091;1.740;111.185;99.999;9570;0
70;29609.141768;776327;9705;12421232;1380.056;2981.105;134.650;9.001;1.717;143.652;100.000;9457;0
71;29609.264049;786883;9837;12590128;1358.271;3021.640;113.279;9.269;1.780;122.549;99.999;9806;0
72;29609.381576;787146;9840;12594336;1355.846;3022.650;108.257;9.289;1.777;117.547;99.999;9829;0
73;29609.497245;781047;9764;12496752;1357.899;2999.230;106.379;9.203;1.753;115.583;99.999;9725;0
74;29609.586662;782459;9781;12519344;1369.838;3004.652;80.213;9.139;1.755;89.353;99.999;9624;0
75;29609.726460;781579;9770;12505264;1371.281;3001.273;130.657;9.119;1.753;139.777;100.000;9606;0
76;29609.857793;784181;9803;12546896;1378.609;3011.265;122.212;9.101;1.745;131.314;99.999;9667;0
77;29609.975110;782861;9786;12525776;1369.302;3006.196;108.215;9.148;1.763;117.363;99.999;9651;0
78;29610.083724;779451;9744;12471216;1360.364;2993.101;99.465;9.168;1.762;108.634;99.999;9644;0
79;29610.212958;784719;9809;12555504;1358.484;3013.331;120.065;9.242;1.767;129.308;99.999;9788;0
80;29610.333753;780701;9759;12491216;1360.703;2997.901;111.551;9.180;1.771;120.732;99.999;9685;0
81;29610.451256;785754;9822;12572064;1352.456;3017.305;108.323;9.296;1.793;117.619;99.999;9825;0
82;29610.542582;783308;9792;12532928;1365.377;3007.912;82.029;9.179;1.752;91.208;99.999;9635;0
83;29610.722164;782737;9785;12523792;1374.099;3005.720;170.401;9.114;1.745;179.516;100.000;9585;0
84;29610.851020;781874;9774;12509984;1357.204;3002.406;119.740;9.217;1.775;128.959;99.999;9725;0
85;29610.961405;780545;9757;12488720;1371.554;2997.302;101.167;9.106;1.751;110.273;99.999;9597;0
86;29611.069357;778343;9730;12453488;1360.394;2988.847;98.846;9.154;1.745;108.001;99.999;9654;0
87;29611.195883;778458;9731;12455328;1370.329;2989.288;117.371;9.089;1.736;126.461;99.999;9593;0
88;29611.321824;778592;9733;12457472;1364.729;2989.803;116.850;9.128;1.757;125.979;99.999;9639;0
89;29611.436118;779952;9750;12479232;1360.224;2995.025;105.164;9.174;1.752;114.340;99.999;9654;0
90;29611.524428;779674;9746;12474784;1368.057;2993.958;79.134;9.119;1.753;88.254;99.999;9583;0
91;29611.670371;781083;9764;12497328;1353.085;2999.368;136.823;9.236;1.773;146.060;99.999;9746;0
92;29611.810131;780537;9757;12488592;1377.398;2997.272;130.523;9.067;1.745;139.591;99.999;9610;0
93;29611.918656;773046;9664;12368736;1367.171;2968.506;99.457;9.047;1.736;108.504;99.999;9501;0
94;29612.023786;770822;9636;12333152;1366.421;2959.966;96.082;9.026;1.732;105.108;99.999;9487;0
95;29612.176825;778859;9736;12461744;1359.001;2990.828;144.012;9.170;1.749;153.183;100.000;9661;0
96;29612.356202;778333;9730;12453328;1354.470;2988.808;170.206;9.194;1.768;179.401;100.000;9703;0
97;29612.547145;782798;9785;12524768;1361.150;3005.954;181.748;9.202;1.781;190.950;100.000;9665;0
98;29612.630844;781418;9768;12502688;1363.483;3000.655;74.496;9.170;1.760;83.666;99.999;9634;0
99;29612.771413;777382;9718;12438112;1358.548;2985.156;131.398;9.155;1.766;140.555;100.000;9633;0
100;29612.901943;778267;9729;12452272;1347.937;2988.555;121.374;9.238;1.755;130.612;99.999;9761;0
101;29613.018115;780699;9759;12491184;1369.533;2997.894;106.933;9.121;1.761;116.054;99.999;9651;0
102;29613.127659;780328;9755;12485248;1366.797;2996.469;100.422;9.135;1.762;109.557;99.999;9609;0
103;29613.248124;782351;9780;12517616;1361.624;3004.237;111.329;9.193;1.754;120.523;99.999;9662;0
104;29613.374282;782164;9778;12514624;1351.779;3003.519;116.949;9.258;1.768;126.208;99.999;9759;0
105;29613.482983;783021;9788;12528336;1361.048;3006.810;99.442;9.205;1.779;108.647;99.999;9679;0
106;29613.579489;786829;9836;12589264;1352.124;3021.433;87.300;9.311;1.791;96.612;99.999;9820;0
107;29613.713726;789365;9868;12629840;1351.625;3031.171;124.925;9.344;1.789;134.270;99.999;9904;0
108;29613.834120;790807;9886;12652912;1348.734;3036.708;111.049;9.381;1.815;120.431;99.999;9884;0
109;29613.948258;789334;9867;12629344;1354.232;3031.052;104.755;9.326;1.796;114.082;99.999;9830;0
110;29614.058576;783753;9797;12540048;1348.522;3009.621;100.991;9.299;1.787;110.291;99.999;9813;0
111;29614.228017;781240;9766;12499840;1345.762;2999.971;160.141;9.288;1.787;169.430;100.000;9865;0
112;29614.350348;781247;9766;12499952;1356.911;2999.998;113.042;9.212;1.769;122.255;99.999;9703;0
113;29614.463791;783523;9795;12536368;1351.309;3008.738;104.229;9.277;1.785;113.507;99.999;9809;0
114;29614.550422;783046;9789;12528736;1362.717;3006.906;77.353;9.194;1.774;86.547;99.999;9649;0
115;29614.698594;785712;9822;12571392;1358.006;3017.144;138.977;9.257;1.786;148.235;100.000;9745;0
116;29614.829196;788409;9856;12614544;1350.106;3027.500;121.343;9.343;1.806;130.687;99.999;9908;0
117;29614.942100;785289;9817;12564624;1347.167;3015.519;103.560;9.327;1.805;112.887;99.999;9860;0
118;29615.049409;784314;9804;12549024;1351.935;3011.775;97.981;9.282;1.782;107.264;99.999;9794;0
119;29615.177011;784830;9811;12557280;1345.971;3013.757;118.318;9.330;1.797;127.649;99.999;9869;0
120;29615.298173;784742;9810;12555872;1350.217;3013.419;111.831;9.299;1.793;121.131;99.999;9837;0
121;29615.413269;787186;9840;12594976;1348.602;3022.804;105.796;9.339;1.813;115.136;99.999;9907;0
122;29615.506694;792161;9903;12674576;1342.201;3041.908;84.084;9.443;1.814;93.528;99.999;9993;0
123;29615.644409;788290;9854;12612640;1344.880;3027.043;128.271;9.378;1.816;137.650;99.999;9898;0
124;29615.771086;789222;9866;12627552;1350.728;3030.622;117.297;9.349;1.802;126.647;99.999;9855;0
125;29615.887169;787173;9840;12594768;1347.634;3022.754;106.733;9.346;1.792;116.080;99.999;9851;0
126;29615.996707;776279;9704;12420464;1349.524;2980.921;100.191;9.204;1.761;109.395;99.999;9693;0
127;29616.118159;773912;9674;12382592;1356.923;2971.832;112.248;9.126;1.779;121.374;99.999;9596;0
128;29616.241965;773302;9667;12372832;1366.263;2969.489;114.679;9.056;1.745;123.735;99.999;9499;0
129;29616.359126;777001;9713;12432016;1360.638;2983.693;108.104;9.137;1.766;117.242;99.999;9596;0
130;29616.452182;783174;9790;12530784;1350.320;3007.398;83.919;9.280;1.798;93.199;99.999;9768;0
131;29616.597729;786108;9827;12577728;1335.627;3018.664;136.265;9.417;1.821;145.683;100.000;9981;0
132;29616.717878;785622;9821;12569952;1344.603;3016.798;110.731;9.348;1.809;120.080;99.999;9912;0
133;29616.831331;787265;9841;12596240;1337.382;3023.107;104.103;9.419;1.818;113.523;99.999;9954;0
134;29616.955329;787734;9847;12603744;1350.715;3024.908;114.578;9.331;1.812;123.910;99.999;9807;0
135;29617.074540;786766;9835;12588256;1347.067;3021.191;109.879;9.345;1.799;119.225;99.999;9850;0
136;29617.195951;787622;9846;12601952;1345.137;3024.478;112.065;9.369;1.801;121.434;99.999;9915;0
137;29617.303387;784509;9807;12552144;1344.814;3012.524;98.066;9.334;1.809;107.400;99.999;9889;0
138;29617.392563;782962;9788;12527392;1355.212;3006.584;79.841;9.244;1.797;89.086;99.999;9706;0
139;29617.532879;785441;9819;12567056;1340.875;3016.103;131.071;9.372;1.806;140.444;99.999;9864;0
140;29617.663976;786857;9836;12589712;1334.085;3021.540;121.723;9.437;1.820;131.161;99.999;9968;0
141;29617.777786;786209;9828;12579344;1349.368;3019.052;104.372;9.322;1.786;113.695;99.999;9800;0
142;29617.883532;785895;9824;12574320;1338.700;3017.846;96.423;9.393;1.806;105.817;99.999;9916;0
143;29618.011304;783109;9789;12529744;1350.017;3007.148;118.377;9.281;1.801;127.659;99.999;9743;0
144;29618.140163;783994;9800;12543904;1346.730;3010.547;119.577;9.314;1.805;128.892;99.999;9850;0
145;29618.298939;785959;9825;12575344;1339.211;3018.092;149.461;9.390;1.809;158.851;100.000;9918;0
