frame_id;selected;tx_complete;current_skip;last_control_frame;temporal_control_ms;camera_send_timestamp;tx_start_timestamp;tx_points;tx_packets;payload_bytes;reference_size_bytes;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0;0.000;3271.475020;3271.477131;784142;9802;12546272;12546272;2118.109;2019.987;3011.115;3204.009;3011.115;2.968;2.111;5.923;1.478;11.003;11.003;99.997;80.807;1711;0;1711;54004;0
2;1;1;1;0;0.000;3271.509309;3271.511720;783406;9793;12534496;12534496;1962.986;1872.049;3008.289;3201.005;3008.289;3.933;2.411;6.385;2.021;12.729;12.730;99.996;81.060;1484;0;1484;46403;0
3;1;1;1;0;0.000;3271.542066;3271.544169;780200;9753;12483200;12483200;1593.233;1519.426;2995.978;3187.907;2995.978;3.357;2.102;7.835;2.349;13.294;13.294;99.995;84.185;643;0;643;20401;0
4;1;1;1;0;0.000;3271.575388;3271.577483;778467;9731;12455472;12455472;1723.170;1643.343;2989.323;3180.819;2989.323;3.346;2.095;7.228;2.188;12.669;12.669;99.998;83.463;675;0;675;20324;0
5;1;1;1;0;0.000;3271.610018;3271.612719;776427;9706;12422832;12422832;1665.320;1588.173;2981.489;3172.494;2981.489;4.641;2.701;7.460;2.235;14.802;14.802;99.997;81.750;331;0;331;9910;0
6;1;1;1;0;0.000;3271.643839;3271.645987;774893;9687;12398288;12398288;1778.223;1695.846;2975.599;3166.229;2975.599;5.088;2.148;6.972;2.189;14.208;14.208;100.000;84.883;2017;0;2017;64301;0
7;1;1;1;0;0.000;3271.675003;3271.677156;775949;9700;12415184;12415184;1503.764;1434.101;2979.654;3170.540;2979.654;2.961;2.153;8.256;2.368;13.371;13.371;99.998;83.892;2204;0;2204;69604;0
8;1;1;1;0;0.000;3271.709769;3271.711863;775463;9694;12407408;12407408;1645.343;1569.121;2977.788;3168.556;2977.788;4.392;2.094;7.541;2.288;14.027;14.027;99.998;85.070;873;0;873;27936;0
9;1;1;1;0;0.000;3271.742539;3271.744842;775698;9697;12411168;12411168;1522.854;1452.306;2978.690;3169.517;2978.690;3.829;2.303;8.150;2.476;14.283;14.283;99.997;83.871;0;0;0;0;0
10;1;1;1;0;0.000;3271.774995;3271.777247;778020;9726;12448320;12448320;1416.500;1350.880;2987.606;3179.004;2987.606;2.953;2.251;8.788;2.548;13.993;13.993;99.998;83.909;2402;0;2402;76818;0
11;1;1;1;0;0.000;3271.811035;3271.813279;778554;9732;12456864;12456864;1495.706;1426.416;2989.657;3181.173;2989.657;5.659;2.243;8.328;2.611;16.230;16.231;99.999;86.178;495;0;495;14888;0
12;1;1;1;0;0.000;3271.842868;3271.846136;779986;9750;12479776;12479776;1932.346;1842.829;2995.156;3187.026;2995.156;4.159;3.268;6.458;2.101;13.886;13.886;99.999;76.463;979;0;979;31068;0
13;1;1;1;0;0.000;3271.876751;3271.878901;780926;9762;12494816;12494816;1560.684;1488.384;2998.765;3190.872;2998.765;4.708;2.150;8.006;2.318;14.864;14.864;99.998;85.536;0;0;0;0;0
14;1;1;1;0;0.000;3271.909963;3271.912173;782770;9785;12524320;12524320;1581.584;1508.316;3005.846;3198.406;3005.846;4.588;2.211;7.919;2.402;14.717;14.717;99.999;84.979;1068;0;1068;34015;0
15;1;1;1;0;0.000;3271.943639;3271.945810;784474;9806;12551584;12551584;1586.233;1512.750;3012.390;3205.362;3012.390;4.930;2.171;7.913;2.322;15.014;15.014;99.998;85.541;0;0;0;0;0
16;1;1;1;0;0.000;3271.976401;3271.978790;785193;9815;12563088;12563088;1544.878;1473.310;3015.151;3208.300;3015.151;4.359;2.389;8.132;2.352;14.881;14.881;99.998;83.941;396;0;396;12438;0
17;1;1;1;0;0.000;3272.009708;3272.012200;782720;9784;12523520;12523520;1547.016;1475.349;3005.654;3198.194;3005.654;4.333;2.492;8.095;2.388;14.920;14.920;99.999;83.295;0;0;0;0;0
18;1;1;1;0;0.000;3272.044177;3272.046340;781613;9771;12505808;12505808;1538.765;1467.481;3001.404;3193.687;3001.404;5.467;2.163;8.127;2.376;15.758;15.758;99.998;86.270;0;0;0;0;0
19;1;1;1;0;0.000;3272.076258;3272.079152;780006;9751;12480096;12480096;1591.105;1517.396;2995.233;3187.123;2995.233;4.216;2.893;7.844;2.473;14.953;14.953;99.998;80.651;1209;0;1209;38436;0
20;1;1;1;0;0.000;3272.109760;3272.112547;780302;9754;12484832;12484832;1726.031;1646.072;2996.369;3188.318;2996.369;4.384;2.787;7.233;2.239;14.404;14.405;99.999;80.649;668;0;668;21244;0
21;1;1;1;0;0.000;3272.143378;3272.145684;779066;9739;12465056;12465056;1604.326;1530.005;2991.623;3183.277;2991.623;4.669;2.306;7.770;2.374;14.745;14.745;99.999;84.360;606;0;606;18741;0
22;1;1;1;0;0.000;3272.176690;3272.179223;778280;9729;12452480;12452480;1589.813;1516.164;2988.605;3180.062;2988.605;4.648;2.533;7.833;2.312;15.014;15.014;99.999;83.130;0;0;0;0;0
23;1;1;1;0;0.000;3272.210225;3272.212384;778907;9737;12462512;12462512;1528.550;1457.739;2991.012;3182.627;2991.012;4.848;2.159;8.153;2.479;15.161;15.161;99.999;85.756;0;0;0;0;0
24;1;1;1;0;0.000;3272.243286;3272.245454;779289;9742;12468624;12468624;1569.153;1496.460;2992.479;3184.192;2992.479;4.577;2.168;7.946;2.362;14.691;14.691;99.999;85.239;658;0;658;20426;0
