frame_id;status;current_skip;last_control_frame;timestamp_start_tx;tx_points;tx_packets;payload_bytes;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;disk_io_ms;serialization_ms;tx_duration_ms;active_tx_ms;active_process_ms;total_residency_ms;node_efficiency_pct;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;0;13583.338714;784142;9802;12546272;1197.250;3011.115;3204.009;2.157;1.903;10.479;1.746;14.540;14.541;99.993;11510;0;11510;366582;0
2;1;1;0;13583.371148;783406;9793;12534496;1022.695;3008.289;3201.005;1.868;1.299;12.256;2.195;15.423;15.424;99.993;13186;0;13186;419131;0
3;1;1;0;13583.404396;780200;9753;12483200;1034.794;2995.978;3187.907;1.793;1.289;12.064;2.143;15.145;15.146;99.992;12174;0;12174;389043;0
4;1;1;0;13583.438748;778467;9731;12455472;1139.239;2989.323;3180.819;2.425;1.675;10.933;1.959;15.034;15.034;99.995;11723;0;11723;372642;0
5;1;1;0;13583.471529;776427;9706;12422832;1087.934;2981.489;3172.494;1.762;1.786;11.419;2.076;14.966;14.967;99.994;11398;0;11398;362910;0
6;1;1;0;13583.505440;774893;9687;12398288;1155.298;2975.599;3166.229;2.471;1.654;10.732;1.939;14.857;14.858;99.991;11530;0;11530;368258;0
7;1;1;0;13583.538799;775949;9700;12415184;1161.255;2979.654;3170.540;2.575;1.575;10.691;1.921;14.842;14.844;99.990;11489;0;11489;365240;0
8;1;1;0;13583.570913;775463;9694;12407408;1039.948;2977.788;3168.556;1.715;1.216;11.931;2.154;14.862;14.864;99.990;12858;0;12858;411306;0
9;1;1;0;13583.605317;775698;9697;12411168;1154.540;2978.690;3169.517;2.379;1.623;10.750;1.935;14.752;14.753;99.995;11529;0;11529;366169;0
10;1;1;0;13583.637481;778020;9726;12448320;1059.569;2987.606;3179.004;1.681;1.153;11.749;2.116;14.582;14.583;99.991;12971;0;12971;414920;0
11;1;1;0;13583.671903;778554;9732;12456864;1165.286;2989.657;3181.173;2.460;1.462;10.690;1.961;14.612;14.614;99.989;11667;0;11667;370796;0
12;1;1;0;13583.705249;779986;9750;12479776;1174.064;2995.156;3187.026;2.512;1.422;10.630;1.954;14.564;14.565;99.990;11560;0;11560;369170;0
13;1;1;0;13583.738583;780926;9762;12494816;1157.703;2998.765;3190.872;2.509;1.426;10.793;1.980;14.728;14.729;99.994;11800;0;11800;374930;0
14;1;1;0;13583.772005;782770;9785;12524320;1152.126;3005.846;3198.406;2.501;1.523;10.871;1.977;14.895;14.896;99.989;11781;0;11781;376474;0
15;1;1;0;13583.805409;784474;9806;12551584;1154.264;3012.390;3205.362;2.517;1.577;10.874;1.986;14.968;14.970;99.990;11732;0;11732;373984;0
16;1;1;0;13583.838721;785193;9815;12563088;1142.109;3015.151;3208.300;2.479;1.594;11.000;1.969;15.073;15.074;99.992;11727;0;11727;374580;0
17;1;1;0;13583.872075;782720;9784;12523520;1145.203;3005.654;3198.194;2.467;1.627;10.936;1.978;15.030;15.031;99.993;11726;0;11726;374616;0
18;1;1;0;13583.905419;781613;9771;12505808;1141.409;3001.404;3193.687;2.420;1.684;10.956;1.967;15.061;15.062;99.992;11731;0;11731;373628;0
19;1;1;0;13583.938735;780006;9751;12480096;1140.593;2995.233;3187.123;2.461;1.626;10.942;1.965;15.029;15.030;99.992;11670;0;11670;372738;0
20;1;1;0;13583.972055;780302;9754;12484832;1150.957;2996.369;3188.318;2.503;1.570;10.847;1.980;14.921;14.921;99.996;11702;0;11702;374014;0
21;1;1;0;13584.004543;779066;9739;12465056;1053.904;2991.623;3183.277;1.767;1.461;11.828;2.144;15.056;15.057;99.994;11844;0;11844;377307;0
22;1;1;0;13584.038747;778280;9729;12452480;1143.731;2988.605;3180.062;2.469;1.630;10.888;1.970;14.987;14.988;99.990;11691;0;11691;371322;0
23;1;1;0;13584.072088;778907;9737;12462512;1144.929;2991.012;3182.627;2.506;1.601;10.885;1.970;14.992;14.993;99.992;11690;0;11690;372079;0
24;1;1;0;13584.104310;779289;9742;12468624;1017.237;2992.479;3184.192;1.726;1.270;12.257;2.200;15.253;15.254;99.991;13138;0;13138;418922;0
25;1;1;0;13584.138060;779739;9747;12475824;1083.229;2994.207;3186.019;2.209;1.203;11.517;2.107;14.929;14.930;99.994;11881;0;11881;379178;0
26;1;1;0;13584.172074;779364;9743;12469824;1139.258;2992.767;3184.500;2.426;1.667;10.946;1.971;15.039;15.040;99.990;11773;0;11773;375359;0
27;1;1;0;13584.205435;780025;9751;12480400;1147.371;2995.306;3187.196;2.473;1.648;10.877;1.967;14.998;14.999;99.991;11675;0;11675;372898;0
28;1;1;0;13584.238704;780373;9755;12485968;1144.212;2996.642;3188.611;2.362;1.694;10.912;1.974;14.969;14.970;99.996;11607;0;11607;371044;0
29;1;1;0;13584.272076;781651;9771;12506416;1138.260;3001.549;3193.833;2.424;1.671;10.987;1.985;15.082;15.083;99.993;11764;0;11764;374684;0
30;1;1;0;13584.305409;781375;9768;12502000;1142.810;3000.490;3192.714;2.418;1.677;10.940;1.974;15.035;15.036;99.991;11710;0;11710;372656;0
31;1;1;0;13584.337517;784392;9805;12550272;1030.239;3012.075;3205.028;1.614;1.256;12.182;2.154;15.051;15.052;99.992;12467;0;12467;397367;0
32;1;1;0;13584.372086;782671;9784;12522736;1141.876;3005.466;3198.006;2.468;1.636;10.967;1.969;15.071;15.072;99.995;11753;0;11753;375480;0
33;1;1;0;13584.405350;776999;9713;12431984;1140.546;2983.686;3174.828;2.358;1.677;10.900;1.963;14.935;14.936;99.995;11574;0;11574;369153;0
34;1;1;0;13584.438747;778650;9734;12458400;1146.215;2990.026;3181.581;2.478;1.622;10.869;1.978;14.969;14.970;99.992;11677;0;11677;371428;0
35;1;1;0;13584.472071;778007;9726;12448112;1150.651;2987.556;3178.955;2.483;1.607;10.818;1.955;14.908;14.909;99.991;11571;0;11571;370124;0
36;1;1;0;13584.505371;776483;9707;12423728;1138.330;2981.704;3172.728;2.379;1.677;10.914;1.962;14.970;14.972;99.991;11621;0;11621;370150;0
37;1;1;0;13584.538733;781287;9767;12500592;1144.608;3000.152;3192.357;2.498;1.587;10.921;1.992;15.007;15.007;99.995;11761;0;11761;374127;0
38;1;1;0;13584.572074;780329;9755;12485264;1140.883;2996.473;3188.442;2.451;1.641;10.944;1.979;15.036;15.037;99.991;11723;0;11723;374761;0
39;1;1;0;13584.605272;780785;9760;12492560;1122.533;2998.224;3190.291;2.390;1.568;11.129;2.015;15.087;15.088;99.991;11623;0;11623;371936;0
40;1;1;0;13584.638714;785430;9818;12566880;1120.347;3016.061;3209.269;2.325;1.741;11.217;2.032;15.283;15.284;99.994;11772;0;11772;376230;0
41;1;1;0;13584.672054;789479;9869;12631664;1121.901;3031.609;3225.821;2.323;1.750;11.259;2.020;15.332;15.333;99.994;11997;0;11997;382346;0
42;1;1;0;13584.705380;789348;9867;12629568;1119.692;3031.106;3225.279;2.300;1.765;11.280;2.024;15.345;15.346;99.991;11998;0;11998;382130;0
43;1;1;0;13584.738621;792714;9909;12683424;1105.722;3044.031;3239.031;2.291;1.682;11.471;2.064;15.444;15.445;99.990;12058;0;12058;384998;0
44;1;1;0;13584.772018;790865;9886;12653840;1114.815;3036.931;3231.478;2.228;1.809;11.351;2.039;15.388;15.389;99.994;11977;0;11977;383104;0
45;1;1;0;13584.805296;787976;9850;12607616;1114.154;3025.837;3219.676;2.188;1.793;11.316;2.073;15.298;15.298;99.995;11885;0;11885;379852;0
46;1;1;0;13584.837536;789717;9872;12635472;1016.072;3032.523;3226.794;1.592;1.296;12.436;2.250;15.324;15.325;99.991;13427;0;13427;428336;0
47;1;1;0;13584.872042;784950;9812;12559200;1121.370;3014.218;3207.308;2.296;1.765;11.200;2.006;15.261;15.262;99.993;11900;0;11900;379852;0
48;1;1;0;13584.905303;781130;9765;12498080;1116.707;2999.549;3191.714;2.226;1.762;11.192;2.024;15.180;15.181;99.990;11802;0;11802;375288;0
49;1;1;0;13584.938434;780468;9756;12487488;1095.622;2997.007;3188.995;1.982;1.804;11.398;2.070;15.184;15.185;99.994;11603;0;11603;370992;0
50;1;1;0;13584.971660;783376;9793;12534016;1074.750;3008.173;3200.890;1.832;1.846;11.662;2.119;15.341;15.342;99.990;11815;0;11815;375259;0
