frame_id;rx_complete;tx_complete;current_skip;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_media_bytes;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbps;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;arrived_points;eroded_points;valid_points;erosion_ms;reconstruction_ms;pose_ms;reconstruction_pipeline_ms;tx_duration_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;pose_control_ms;codec_queue_ms;frame_queue_ms;codec_backlog;decode_service_ms;decode_h265_ms;ffmpeg_write_calls;ffmpeg_write_failures;codec_queue_drops;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;0.000000;0.000000;1.000000;3271.475020;3271.573033;3271.708680;784142;142316;146318;109;1829;142316;154960;100.000;4.501;39.181;561.874;603.123;37.190;178911;159140;146318;0.195;0.116;0.072;3.393;1.580;0.111;42.088;40.437;135.590;135.648;134.049;31.028;30.166;1.675;0.259;1.078;98.013;233.661;135.648;0.000;0.000;0.000;0.058;0.000;56;37.116;130.597;5;0;0;0;0;0;0;0
2;1;1;1;0.000000;0.000000;1.000000;3271.509309;3271.604717;3271.739143;783406;28952;144182;22;1803;28952;31504;100.000;1561.043;13547.965;553.671;594.335;7.561;169393;156499;144182;0.178;0.109;0.067;2.133;1.621;0.109;35.417;33.730;118.107;134.425;132.770;26.347;25.405;1.440;0.231;0.109;95.408;229.833;132.777;1.649;0.103;0.000;16.318;0.000;30;31.664;114.318;1;0;0;0;0;0;0;0
3;1;1;1;0.000000;0.000000;1.000000;3271.542066;3271.641769;3271.769547;780200;22936;141754;18;1772;22936;25024;100.000;0.556;4.833;544.348;584.312;6.006;164369;153953;141754;0.185;0.108;0.067;2.006;1.258;0.441;34.165;32.841;127.658;127.778;126.495;26.738;25.962;1.383;0.187;0.077;99.703;227.480;129.847;3.718;0.329;0.000;0.119;0.000;17;30.902;124.369;2;0;0;0;0;0;0;0
4;1;1;1;0.000000;0.000000;1.000000;3271.575388;3271.683241;3271.809784;778467;22560;139430;18;1743;22560;24648;100.000;0.972;8.465;535.424;574.733;5.916;160176;150044;139430;0.182;0.108;0.066;2.455;1.651;0.111;43.494;41.778;126.499;126.543;124.864;34.371;33.459;1.762;0.232;0.106;107.853;234.396;136.751;8.139;0.817;0.000;0.044;0.000;18;39.388;122.363;2;0;0;0;0;0;0;0
5;1;1;1;0.000000;0.000000;1.000000;3271.610018;3271.706605;3271.837284;776427;22184;137802;17;1723;22184;24156;100.000;0.655;5.681;529.172;568.031;5.797;157416;147596;137802;0.181;0.103;0.065;1.999;1.286;0.429;31.610;30.260;130.659;130.679;129.373;24.189;23.390;1.390;0.183;0.077;96.587;227.266;130.918;9.969;1.389;0.000;0.019;0.000;9;28.326;127.353;3;0;0;0;0;0;0;0
6;1;1;1;0.000000;0.000000;1.000000;3271.643839;3271.740688;3271.872844;774893;24440;137230;19;1716;24440;26644;100.000;0.571;4.964;526.976;565.676;6.395;155551;146610;137230;0.181;0.103;0.066;2.079;1.540;0.104;38.835;37.229;132.128;132.156;130.588;29.386;28.509;1.463;0.181;0.085;96.849;229.005;133.145;0.750;1.349;0.000;0.027;0.000;11;35.216;128.481;5;0;0;0;0;0;0;0
7;1;1;1;0.000000;0.000000;1.000000;3271.675003;3271.783738;3271.903992;775949;24816;137590;19;1720;24816;27020;100.000;0.987;8.565;528.358;567.149;6.485;155686;147295;137590;0.176;0.104;0.065;2.012;1.529;0.501;34.765;33.172;120.209;120.255;118.699;28.910;27.946;1.397;0.182;0.088;108.735;228.989;130.959;9.716;1.872;0.000;0.045;0.000;10;31.225;116.641;3;0;0;0;0;0;0;0
8;1;1;1;0.000000;0.000000;1.000000;3271.709769;3271.809181;3271.938113;775463;26132;137746;20;1722;26132;28452;100.000;0.757;6.569;528.957;567.793;6.828;154861;147176;137746;0.176;0.104;0.065;2.040;1.066;0.067;37.658;36.527;128.885;128.932;127.839;29.207;28.572;1.420;0.182;0.093;99.412;228.344;131.747;7.890;2.248;0.000;0.047;0.000;19;34.552;125.750;2;0;0;0;0;0;0;0
9;1;1;1;0.000000;0.000000;1.000000;3271.742539;3271.843913;3271.970356;775698;26320;138024;20;1726;26320;28640;100.000;0.847;7.348;530.025;568.951;6.874;154529;147359;138024;0.175;0.104;0.065;1.997;1.043;0.060;35.339;34.232;126.328;126.443;125.374;27.949;27.304;1.396;0.181;0.077;101.374;227.817;130.657;1.399;2.195;0.000;0.115;0.000;20;32.299;123.252;2;0;0;0;0;0;0;0
10;1;1;1;0.000000;0.000000;1.000000;3271.774995;3271.875182;3272.004540;778020;25380;138278;20;1729;25380;27700;100.000;0.761;6.622;531.000;569.994;6.648;153970;146730;138278;0.176;0.102;0.063;2.078;1.422;0.432;37.219;35.734;129.317;129.358;127.907;28.772;27.937;1.414;0.188;0.134;100.187;229.545;131.508;2.064;2.187;0.000;0.041;0.000;15;33.719;125.787;3;0;0;0;0;0;0;0
