frame_id;status;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;clock_offset_ms;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;tx_duration_ms;active_process_ms;total_processing_ms;total_residency_ms;node_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_to_node_latency_ms;end_to_end_latency_ms;schedule_delay_ms;network_jitter_ms;wait_raw_queue_ms;wait_render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_h265_ms;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;WARMUP;0.000;0.000;1.000;13583.338714;13583.339249;13583.398102;0.534;784142;784142;784142;9802;108;12546272;100.00;706.136;34.132;37.480;11.756;0.000;0.000;11.761409;7.027;30.544;30.544;58.854;51.899;1.524;0.896;0.503;1.404;7.436;0.000;58.854;17.783;0.000;0.015;0.024;11.777;0.353;0;1;29.208;142128;1;0;0;0;0;0;0
2;1;1;WARMUP;0.000;0.000;1.000;13583.371148;13583.371593;13583.428760;0.534;783406;783406;783406;9793;22;12534496;100.00;629.576;6.970;7.635;3.163;0.000;0.000;4.278005;12.608;20.049;20.049;57.166;35.071;1.441;0.896;0.520;1.396;0.025;-0.089;57.077;18.924;0.988;0.002;0.016;9.905;0.297;0;2;32.950;28952;1;0;0;0;0;0;0
3;1;1;WARMUP;0.000;0.000;1.000;13583.404396;13583.404909;13583.490592;0.534;780200;780200;780200;9753;18;12483200;100.00;639.282;5.526;6.066;3.275;0.000;0.000;4.291639;6.098;13.665;13.665;85.683;15.948;1.470;0.911;0.498;1.387;0.026;-0.022;85.662;18.523;0.018;0.002;0.017;8.504;0.255;0;2;26.485;22936;1;0;0;0;0;0;0
4;1;1;WARMUP;0.000;0.000;1.000;13583.438748;13583.439249;13583.521825;0.534;778467;778467;778467;9731;18;12455472;100.00;676.259;5.481;6.021;3.230;0.000;0.000;4.240978;7.936;15.407;15.407;82.576;18.658;1.435;0.892;0.502;1.388;0.024;-0.034;82.542;18.421;1.007;0.002;0.018;7.440;0.223;0;1;28.663;22748;1;0;0;0;0;0;0
5;1;1;WARMUP;0.000;0.000;1.000;13583.471529;13583.472074;13583.555024;0.534;776427;776427;776427;9706;17;12422832;100.00;653.287;5.300;5.809;3.205;0.000;0.000;4.248501;9.731;17.185;17.185;82.950;20.718;1.436;0.894;0.502;1.391;0.025;0.011;82.961;18.510;0.509;0.002;0.017;4.258;0.128;0;1;26.467;21996;1;0;0;0;0;0;0
6;1;1;IDLE;0.000;0.000;1.000;13583.505440;13583.505943;13583.595005;0.534;774893;774893;774893;9687;19;12398288;100.00;676.587;5.932;6.504;3.183;0.000;0.000;4.234694;6.117;13.535;13.535;89.063;15.197;1.428;0.886;0.507;1.390;0.024;-0.031;89.031;18.354;0.536;0.002;0.017;4.254;0.128;0;1;26.502;24628;1;0;0;0;0;0;0
7;1;1;IDLE;0.000;0.000;1.000;13583.538799;13583.539291;13583.619456;0.534;775949;775949;775949;9700;19;12415184;100.00;681.021;5.977;6.549;3.170;0.000;0.000;4.211562;14.698;22.079;22.079;80.165;27.542;1.409;0.886;0.503;1.389;0.025;-0.042;80.123;18.275;0.015;0.002;0.017;4.246;0.127;0;1;33.253;24816;1;0;0;0;0;0;0
8;1;1;IDLE;0.000;0.000;1.000;13583.570913;13583.571343;13583.619467;0.534;775463;775463;775463;9694;20;12407408;100.00;634.323;6.338;6.941;3.147;0.000;0.000;4.077517;6.117;13.341;13.341;48.124;27.723;1.415;0.790;0.457;1.391;0.025;-0.104;48.020;18.324;1.282;0.003;0.018;4.206;0.126;0;2;24.455;26320;1;0;0;0;0;0;0
9;1;1;IDLE;0.000;0.000;1.000;13583.605317;13583.605809;13583.685533;0.534;775698;775698;775698;9697;20;12411168;100.00;679.714;6.293;6.896;3.196;0.000;0.000;4.101203;12.840;20.138;20.138;79.723;25.259;1.410;0.774;0.505;1.389;0.024;-0.042;79.681;18.156;1.133;0.002;0.331;4.183;0.125;0;1;32.878;26132;1;0;0;0;0;0;0
10;1;1;IDLE;0.000;0.000;1.000;13583.637481;13583.637887;13583.718831;0.534;778020;778020;778020;9726;20;12448320;100.00;642.006;6.067;6.670;3.152;0.000;0.000;4.082022;6.165;13.398;13.398;80.944;16.552;1.433;0.786;0.454;1.386;0.024;-0.128;80.816;18.031;1.256;0.002;0.018;4.160;0.125;0;2;24.153;25192;1;0;0;0;0;0;0
