frame_id;rx_complete;tx_complete;current_skip;event;yaw;pitch;zoom;camera_send_timestamp;recv_start_timestamp;codec_exit_time;node_exit_timestamp;original_points;rx_points;processed_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;conversion_ms;geometry_aggregation_ms;max_r_ms;projection_ms;codec_write_ms;active_tx_ms;active_process_ms;reference_process_ms;total_processing_ms;total_residency_ms;reference_residency_ms;node_efficiency_pct;reference_efficiency_pct;gpu_transfer_ms;gpu_kernel_ms;gpu_packing_ms;gpu_copyback_ms;host_overhead_ms;camera_node_ms;e2e_latency_ms;reference_e2e_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;reference_jitter_ms;raw_queue_ms;render_queue_ms;workload_ewma_ms;workload_ratio;frame_backlog;codec_backlog;encode_service_ms;encode_h265_ms;mse_y;psnr_y;ssim_y;mpeg_bytes_generated;ffmpeg_write_calls;ffmpeg_write_eagain;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets;mbuf_starvation
1;1;1;1;WARMUP;0.000;0.000;1.000;3271.475020;3271.477249;3271.507275;3271.604659;784142;784142;784142;9802;109;12546272;12546312;100.000;1008.557;1008.557;34.177;37.557;3011.115;10.817;0.000;0.000;11.229;6.224;0.010;28.271;28.271;114.969;127.409;30.026;22.189;94.155;1.610;0.894;0.497;1.395;6.835;2.229;129.639;32.255;127.409;0.000;0.000;0.000;0.014;0.117;11.253;0.338;0;3;71.814;71.816;nan;nan;nan;142316;1;0;0;0;0;0;0
2;1;1;1;WARMUP;0.000;0.000;1.000;3271.509309;3271.512395;3271.536639;3271.604703;783406;783406;783406;9793;22;12534496;12534536;100.000;1066.866;1066.866;6.970;7.635;3008.289;2.838;0.000;0.000;5.559;6.527;0.000;14.923;14.923;80.559;92.308;24.244;16.167;61.555;2.606;0.903;0.516;1.504;0.029;3.085;95.393;27.329;94.120;1.812;0.113;1.812;0.010;0.398;9.833;0.295;0;3;42.769;74.543;nan;nan;nan;28952;1;0;0;0;0;0;0
3;1;1;1;WARMUP;0.000;0.000;1.000;3271.542066;3271.544781;3271.570310;3271.683162;780200;780200;780200;9753;18;12483200;12483240;100.000;907.744;907.744;5.526;6.066;2995.978;3.413;0.000;0.000;4.758;6.110;0.004;14.282;14.282;124.629;138.381;25.529;10.320;55.943;1.905;0.889;0.501;1.432;0.031;2.715;141.096;28.244;139.246;0.947;0.165;0.947;0.002;0.905;8.568;0.257;0;3;8.686;77.452;nan;nan;nan;22936;1;0;0;0;0;0;0
4;1;1;1;WARMUP;0.000;0.000;1.000;3271.575388;3271.578081;3271.602315;3271.706522;778467;778467;778467;9731;18;12455472;12455512;100.000;960.160;960.160;5.436;5.976;2989.323;3.259;0.000;0.000;4.926;6.043;0.002;14.229;14.229;115.468;128.440;24.234;11.078;58.714;2.068;0.886;0.508;1.431;0.033;2.694;131.134;26.927;129.272;0.033;0.157;0.033;0.002;0.289;7.662;0.230;0;3;8.382;86.887;nan;nan;nan;22560;1;0;0;0;0;0;0
5;1;1;1;WARMUP;0.000;0.000;1.000;3271.610018;3271.613463;3271.637567;3271.740611;776427;776427;776427;9706;17;12422832;12422872;100.000;1031.939;1031.939;5.345;5.855;2981.489;3.518;0.000;0.000;4.332;7.222;0.002;15.072;15.072;115.109;127.148;24.104;11.854;62.528;1.486;0.898;0.522;1.399;0.026;3.445;130.593;27.549;130.028;2.048;0.275;2.048;0.002;0.509;4.341;0.130;0;3;11.303;76.167;nan;nan;nan;22184;1;0;0;0;0;0;0
6;1;1;1;IDLE;0.000;0.000;1.000;3271.643839;3271.646599;3271.678013;3271.783624;774893;774893;774893;9687;19;12398288;12398328;100.000;974.820;974.820;5.887;6.458;2975.599;2.931;0.000;0.000;4.876;13.584;0.001;21.392;21.392;124.307;137.026;31.415;15.612;68.095;2.182;0.767;0.468;1.426;0.033;2.759;139.785;34.174;139.708;0.198;0.270;0.198;0.002;0.232;4.478;0.134;0;3;18.727;76.177;nan;nan;nan;24440;1;0;0;0;0;0;0
7;1;1;1;IDLE;0.000;0.000;1.000;3271.675003;3271.677787;3271.703217;3271.808963;775949;775949;775949;9700;19;12415184;12415224;100.000;964.804;964.804;5.977;6.549;2979.654;2.961;0.000;0.000;5.216;6.718;0.003;14.895;14.895;118.308;131.176;25.430;11.355;58.574;2.448;0.790;0.466;1.460;0.052;2.784;133.960;28.214;131.714;2.145;0.388;2.145;0.003;0.624;4.666;0.140;0;3;10.011;87.123;nan;nan;nan;24816;1;0;0;0;0;0;0
8;1;1;1;IDLE;0.000;0.000;1.000;3271.709769;3271.712510;3271.736967;3271.843816;775463;775463;775463;9694;20;12407408;12407448;100.000;935.311;935.311;6.293;6.896;2977.788;3.327;0.000;0.000;4.761;6.382;0.007;14.471;14.471;118.041;131.306;24.457;11.020;59.166;2.094;0.760;0.446;1.428;0.033;2.741;134.047;27.198;133.234;1.390;0.450;1.390;0.002;0.046;4.694;0.141;0;3;10.018;78.371;nan;nan;nan;26132;1;0;0;0;0;0;0
9;1;1;1;IDLE;0.000;0.000;1.000;3271.742539;3271.745477;3271.778347;3271.875081;775698;775698;775698;9697;20;12411168;12411208;100.000;895.538;895.538;6.338;6.941;2978.690;3.718;0.000;0.000;4.707;13.681;0.003;22.106;22.106;115.745;129.604;32.870;17.056;67.251;2.008;0.759;0.452;1.456;0.032;2.938;132.542;35.808;131.165;0.367;0.445;0.367;0.003;0.620;4.702;0.141;0;3;18.954;79.145;nan;nan;nan;26320;1;0;0;0;0;0;0
10;1;1;1;IDLE;0.000;0.000;1.000;3271.774995;3271.777890;3271.804425;3271.908636;778020;778020;778020;9726;20;12448320;12448360;100.000;903.596;903.596;6.112;6.715;2987.606;3.021;0.000;0.000;5.384;6.689;0.005;15.093;15.093;116.969;130.746;26.535;11.544;56.881;2.570;0.778;0.468;1.473;0.095;2.895;133.641;29.430;131.387;0.920;0.475;0.920;0.004;0.681;4.875;0.146;0;3;11.215;77.342;nan;nan;nan;25380;1;0;0;0;0;0;0
11;1;1;1;IDLE;0.000;0.000;1.000;3271.811035;3271.813913;3271.840257;3271.942075;778554;778554;778554;9732;19;12456864;12456904;100.000;881.803;881.803;5.796;6.368;2989.657;3.461;0.000;0.000;4.809;6.428;0.004;14.698;14.698;114.036;128.163;26.344;11.469;55.794;2.162;0.741;0.434;1.440;0.031;2.877;131.040;29.221;131.492;2.689;0.613;2.689;0.008;0.971;4.862;0.146;0;3;9.980;74.803;nan;nan;nan;24064;1;0;0;0;0;0;0
12;1;1;1;IDLE;0.000;0.000;1.000;3271.842868;3271.846755;3271.871488;3271.975786;779986;779986;779986;9750;20;12479776;12479816;100.000;993.871;993.871;6.203;6.805;2995.156;2.952;0.000;0.000;5.017;6.579;0.005;14.548;14.548;116.474;129.031;24.733;11.275;58.819;2.322;0.747;0.458;1.462;0.029;3.887;132.918;28.621;131.870;0.491;0.605;0.491;0.002;0.578;4.906;0.147;0;3;10.165;77.161;nan;nan;nan;25756;1;0;0;0;0;0;0
13;1;1;1;IDLE;0.000;0.000;1.000;3271.876751;3271.879539;3271.905387;3272.009135;780926;780926;780926;9762;20;12494816;12494856;100.000;912.065;912.065;6.293;6.896;2998.765;3.583;0.000;0.000;4.783;6.410;0.004;14.776;14.776;115.897;129.596;25.849;11.401;57.162;2.109;0.751;0.447;1.443;0.033;2.787;132.384;28.636;131.886;0.550;0.602;0.550;0.002;0.953;4.879;0.146;0;3;9.651;76.803;nan;nan;nan;26132;1;0;0;0;0;0;0
14;1;1;1;IDLE;0.000;0.000;1.000;3271.909963;3271.912784;3271.939067;3272.042769;782770;782770;782770;9785;21;12524320;12524360;100.000;885.834;885.834;6.383;7.017;3005.846;3.448;0.000;0.000;4.855;7.013;0.003;15.316;15.316;115.846;129.985;26.283;11.783;58.275;2.161;0.752;0.443;1.465;0.034;2.821;132.806;29.104;132.186;0.088;0.570;0.088;0.003;0.272;4.876;0.146;0;3;10.016;77.076;nan;nan;nan;26508;1;0;0;0;0;0;0
15;1;1;1;IDLE;0.000;0.000;1.000;3271.943639;3271.946436;3271.972544;3272.076259;784474;784474;784474;9806;21;12551584;12551624;100.000;908.935;908.935;6.564;7.198;3012.390;3.599;0.000;0.000;4.902;6.406;0.005;14.907;14.907;116.013;129.823;26.108;11.482;57.096;2.231;0.753;0.447;1.436;0.034;2.797;132.620;28.905;132.343;0.319;0.554;0.319;0.003;0.987;4.886;0.147;0;3;9.641;76.627;nan;nan;nan;27260;1;0;0;0;0;0;0
16;1;1;1;IDLE;0.000;0.000;1.000;3271.976401;3271.979411;3272.005850;3272.109591;785193;785193;785193;9815;101;12563088;12563128;100.000;884.804;884.804;31.650;34.780;3015.151;3.515;0.000;0.000;4.807;6.640;0.013;14.963;14.963;115.981;130.180;26.439;11.494;56.592;2.100;0.743;0.443;1.487;0.034;3.010;133.190;29.449;132.342;0.358;0.542;0.358;0.002;0.790;4.870;0.146;0;3;9.917;77.045;nan;nan;nan;131788;1;0;0;0;0;0;0
17;1;1;1;IDLE;0.000;0.000;1.000;3272.009708;3272.012838;3272.038678;3272.109679;782720;782720;782720;9784;22;12523520;12523560;100.000;905.252;905.252;6.970;7.635;3005.654;3.617;0.000;0.000;4.726;6.389;0.003;14.732;14.732;83.007;96.842;25.840;15.212;57.011;1.986;0.835;0.437;1.434;0.034;3.130;99.972;28.970;99.097;0.093;0.514;0.093;0.002;0.887;4.837;0.145;0;3;10.474;77.296;nan;nan;nan;28952;1;0;0;0;0;0;0
18;1;1;1;IDLE;0.000;0.000;1.000;3272.044177;3272.046961;3272.072809;3272.175896;781613;781613;781613;9771;18;12505808;12505848;100.000;911.363;911.363;5.571;6.111;3001.404;3.671;0.000;0.000;4.762;6.439;0.005;14.872;14.872;115.213;128.935;25.849;11.535;57.537;2.116;0.740;0.436;1.437;0.033;2.784;131.719;28.632;131.980;0.790;0.531;0.790;0.002;0.922;4.822;0.145;0;3;9.884;75.906;nan;nan;nan;23124;1;0;0;0;0;0;0
19;1;1;1;IDLE;0.000;0.000;1.000;3272.076258;3272.079796;3272.106143;3272.208631;780006;780006;780006;9751;18;12480096;12480136;100.000;892.606;892.606;5.436;5.976;2995.233;3.289;0.000;0.000;5.097;6.700;0.004;15.086;15.086;114.853;128.835;26.347;11.710;57.259;2.345;0.741;0.443;1.535;0.033;3.538;132.373;29.885;131.382;0.497;0.529;0.497;0.002;0.565;4.895;0.147;0;3;10.140;76.447;nan;nan;nan;22560;1;0;0;0;0;0;0
20;1;1;1;IDLE;0.000;0.000;1.000;3272.109760;3272.113170;3272.138991;3272.241634;780302;780302;780302;9754;18;12484832;12484872;100.000;924.191;924.191;5.526;6.066;2996.369;3.421;0.000;0.000;5.080;6.469;0.004;14.970;14.970;114.955;128.464;25.821;11.653;57.976;2.356;0.822;0.442;1.426;0.034;3.410;131.874;29.231;131.052;0.040;0.498;0.040;0.020;0.742;4.945;0.148;0;3;9.750;76.104;nan;nan;nan;22936;1;0;0;0;0;0;0
21;1;1;1;IDLE;0.000;0.000;1.000;3272.143378;3272.146307;3272.172523;3272.275318;779066;779066;779066;9739;19;12465056;12465096;100.000;889.125;889.125;6.022;6.594;2991.623;3.446;0.000;0.000;4.949;6.925;0.004;15.319;15.319;114.992;129.012;26.217;11.874;58.432;2.320;0.739;0.440;1.417;0.033;2.928;131.940;29.145;131.402;0.197;0.480;0.197;0.002;0.321;4.949;0.148;0;3;10.289;76.032;nan;nan;nan;25004;1;0;0;0;0;0;0
22;1;1;1;IDLE;0.000;0.000;1.000;3272.176690;3272.179844;3272.205174;3272.307242;778280;778280;778280;9729;20;12452480;12452520;100.000;914.622;914.622;6.067;6.670;2988.605;3.465;0.000;0.000;4.839;6.498;0.005;14.801;14.801;113.782;127.397;25.329;11.618;58.435;2.195;0.736;0.439;1.435;0.033;3.154;130.551;28.483;129.992;0.204;0.462;0.204;0.002;0.375;4.926;0.148;0;3;9.949;76.641;nan;nan;nan;25192;1;0;0;0;0;0;0
