frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;tx_retries
1;1;1;29600.929073;29600.929336;29600.943525;784142;784142;9802;9802;12546272;884.236;3011.115;14.174;2.113;14.189;0.000;14.189;100.000;0.263;14.189;0.000;0
2;1;1;29601.044877;29601.045138;29601.060779;783406;783406;9793;9793;12534496;801.402;3008.289;15.629;2.364;117.254;101.614;15.641;13.339;0.262;98.110;82.469;0
3;1;1;29601.154476;29601.154737;29601.168949;780200;780200;9753;9753;12483200;878.346;2995.978;14.200;2.226;108.170;93.958;14.212;13.139;0.262;172.947;76.265;0
4;1;1;29601.278945;29601.279182;29601.294017;778467;778467;9731;9731;12455472;839.585;2989.323;14.823;2.226;125.068;110.233;14.835;11.862;0.237;264.681;91.112;0
5;1;1;29601.453425;29601.453670;29601.468389;776427;776427;9706;9706;12422832;844.034;2981.489;14.705;2.213;174.372;159.653;14.718;8.441;0.245;405.719;141.155;0
6;1;1;29601.577706;29601.577949;29601.592548;774893;774893;9687;9687;12398288;849.208;2975.599;14.588;2.196;124.160;109.560;14.600;11.759;0.242;496.546;90.945;0
7;1;1;29601.668689;29601.668936;29601.683487;775949;775949;9700;9700;12415184;853.182;2979.654;14.540;2.211;90.939;76.387;14.552;16.002;0.247;554.151;57.654;0
8;1;1;29601.809891;29601.810134;29601.824701;775463;775463;9694;9694;12407408;851.752;2977.788;14.555;2.218;141.214;126.647;14.567;10.316;0.243;662.032;107.865;0
9;1;1;29601.939546;29601.939789;29601.954508;775698;775698;9697;9697;12411168;843.198;2978.690;14.704;2.232;129.806;115.087;14.719;11.339;0.242;758.505;96.321;0
10;1;1;29602.049218;29602.049462;29602.064107;778020;778020;9726;9726;12448320;850.023;2987.606;14.629;2.206;109.599;94.955;14.645;13.362;0.245;834.771;76.341;0
11;1;1;29602.158129;29602.158378;29602.173055;778554;778554;9732;9732;12456864;848.760;2989.657;14.664;2.216;108.948;94.271;14.677;13.471;0.249;910.385;75.582;0
12;1;1;29602.281424;29602.281669;29602.296375;779986;779986;9750;9750;12479776;848.624;2995.156;14.694;2.217;123.320;108.614;14.706;11.925;0.245;1000.372;89.958;0
13;1;1;29602.401231;29602.401476;29602.416195;780926;780926;9762;9762;12494816;848.866;2998.765;14.707;2.230;119.820;105.101;14.719;12.285;0.244;1086.859;86.473;0
14;1;1;29602.511280;29602.511525;29602.526275;782770;782770;9785;9785;12524320;849.086;3005.846;14.731;2.221;110.080;95.329;14.750;13.400;0.244;1163.606;76.716;0
15;1;1;29602.600117;29602.600364;29602.615146;784474;784474;9806;9806;12551584;849.106;3012.390;14.770;2.229;88.871;74.089;14.782;16.633;0.246;1219.143;55.506;0
16;1;1;29602.730869;29602.731113;29602.745882;785193;785193;9815;9815;12563088;850.661;3015.151;14.756;2.241;130.736;115.968;14.769;11.297;0.245;1316.546;97.416;0
17;1;1;29602.857246;29602.857493;29602.872276;782720;782720;9784;9784;12523520;847.154;3005.654;14.771;2.218;126.394;111.611;14.783;11.696;0.247;1409.606;93.046;0
18;1;1;29602.963831;29602.964077;29602.978864;781613;781613;9771;9771;12505808;845.726;3001.404;14.775;2.212;106.588;91.801;14.787;13.873;0.246;1482.861;73.251;0
19;1;1;29603.070770;29603.071013;29603.085667;780006;780006;9751;9751;12480096;851.635;2995.233;14.642;2.214;106.803;92.149;14.654;13.721;0.242;1556.331;73.603;0
20;1;1;29603.202497;29603.202748;29603.217492;780302;780302;9754;9754;12484832;846.759;2996.369;14.732;2.209;131.825;117.081;14.744;11.185;0.251;1654.823;98.402;0
21;1;1;29603.330314;29603.330560;29603.345299;779066;779066;9739;9739;12465056;845.714;2991.623;14.727;2.193;127.807;113.068;14.739;11.532;0.247;1749.296;94.479;0
22;1;1;29603.447226;29603.447474;29603.462212;778280;778280;9729;9729;12452480;844.958;2988.605;14.725;2.198;116.913;102.175;14.737;12.606;0.249;1832.876;83.581;0
23;1;1;29603.540563;29603.540818;29603.555596;778907;778907;9737;9737;12462512;843.312;2991.012;14.766;2.217;93.384;78.606;14.778;15.825;0.255;1892.927;60.010;0
24;1;1;29603.683754;29603.684010;29603.698706;779289;779289;9742;9742;12468624;848.432;2992.479;14.684;2.213;143.110;128.414;14.696;10.269;0.255;2002.703;109.859;0
25;1;1;29603.803970;29603.804221;29603.818955;779739;779739;9747;9747;12475824;846.734;2994.207;14.717;2.188;120.249;105.515;14.734;12.253;0.251;2089.619;86.878;0
26;1;1;29603.922457;29603.922709;29603.937389;779364;779364;9743;9743;12469824;849.410;2992.767;14.666;2.213;118.434;103.754;14.681;12.396;0.251;2174.720;85.155;0
27;1;1;29604.031695;29604.031946;29604.046690;780025;780025;9751;9751;12480400;846.511;2995.306;14.731;2.205;109.300;94.557;14.743;13.489;0.251;2250.687;75.904;0
28;1;1;29604.157184;29604.157434;29604.172152;780373;780373;9755;9755;12485968;848.380;2996.642;14.705;2.234;125.462;110.745;14.717;11.731;0.250;2342.816;92.155;0
29;1;1;29604.273662;29604.273908;29604.288603;781651;781651;9771;9771;12506416;851.113;3001.549;14.681;2.198;116.451;101.757;14.694;12.618;0.246;2425.933;83.141;0
30;1;1;29604.385123;29604.385368;29604.400163;781375;781375;9768;9768;12502000;845.030;3000.490;14.783;2.193;111.560;96.765;14.795;13.262;0.244;2504.160;78.126;0
31;1;1;29604.480138;29604.480382;29604.495493;784392;784392;9805;9805;12550272;830.542;3012.075;15.099;2.225;95.331;80.220;15.111;15.851;0.244;2566.157;61.681;0
32;1;1;29604.619500;29604.619742;29604.634561;782671;782671;9784;9784;12522736;845.089;3005.466;14.806;2.211;139.067;124.249;14.818;10.655;0.243;2671.891;106.027;0
33;1;1;29604.749714;29604.749960;29604.764724;776999;776999;9713;9713;12431984;842.037;2983.686;14.748;2.187;130.164;115.400;14.764;11.343;0.246;2768.722;96.885;0
34;1;1;29604.867158;29604.867406;29604.882219;778650;778650;9734;9734;12458400;841.050;2990.026;14.800;2.198;117.494;102.681;14.813;12.607;0.248;2852.883;84.112;0
35;1;1;29604.973131;29604.973385;29604.988112;778007;778007;9726;9726;12448112;845.259;2987.556;14.715;2.199;105.893;91.166;14.727;13.907;0.255;2925.443;72.646;0
36;1;1;29605.096918;29605.097168;29605.111853;776483;776483;9707;9707;12423728;845.992;2981.704;14.673;2.202;123.741;109.056;14.685;11.868;0.249;3015.850;90.449;0
37;1;1;29605.218832;29605.219082;29605.233915;781287;781287;9767;9767;12500592;842.786;3000.152;14.820;2.210;122.062;107.229;14.833;12.152;0.250;3104.579;88.581;0
38;1;1;29605.331340;29605.331585;29605.346389;780329;780329;9755;9755;12485264;843.390;2996.473;14.790;2.209;112.474;97.671;14.804;13.162;0.245;3183.720;79.170;0
39;1;1;29605.419983;29605.420228;29605.435043;780785;780785;9760;9760;12492560;843.254;2998.224;14.802;2.196;88.654;73.839;14.815;16.711;0.245;3239.040;55.310;0
40;1;1;29605.556819;29605.557067;29605.571921;785430;785430;9818;9818;12566880;846.020;3016.061;14.842;2.231;136.878;122.024;14.854;10.852;0.248;3342.585;103.505;0
41;1;1;29605.678042;29605.678290;29605.693516;789479;789479;9869;9869;12631664;829.580;3031.609;15.209;2.236;121.595;106.369;15.227;12.522;0.248;3430.847;87.890;0
42;1;1;29605.794741;29605.794990;29605.810152;789348;789348;9867;9867;12629568;833.004;3031.106;15.149;2.234;116.636;101.474;15.162;12.999;0.250;3514.149;83.367;0
43;1;1;29605.909890;29605.910143;29605.925156;792714;792714;9909;9909;12683424;844.842;3044.031;15.001;2.227;115.004;99.991;15.013;13.054;0.253;3595.820;81.819;0
44;1;1;29605.999187;29605.999434;29606.014418;790865;790865;9886;9886;12653840;844.490;3036.931;14.972;2.223;89.262;74.278;14.984;16.787;0.247;3651.748;55.958;0
45;1;1;29606.141363;29606.141611;29606.156550;787976;787976;9850;9850;12607616;843.900;3025.837;14.928;2.208;142.133;127.193;14.940;10.511;0.248;3760.548;108.844;0
46;1;1;29606.261142;29606.261390;29606.276330;789717;789717;9872;9872;12635472;845.793;3032.523;14.927;2.220;119.779;104.840;14.939;12.472;0.249;3846.993;86.446;0
47;1;1;29606.383038;29606.383286;29606.398226;784950;784950;9812;9812;12559200;840.679;3014.218;14.927;2.210;121.896;106.957;14.939;12.256;0.248;3935.556;88.563;0
48;1;1;29606.513147;29606.513393;29606.528243;781130;781130;9765;9765;12498080;841.647;2999.549;14.837;2.204;130.017;115.167;14.850;11.421;0.247;4032.240;96.774;0
49;1;1;29606.646275;29606.646534;29606.661377;780468;780468;9756;9756;12487488;841.331;2997.007;14.831;2.210;133.134;118.291;14.843;11.149;0.259;4132.041;99.808;0
50;1;1;29606.737625;29606.737871;29606.752828;783376;783376;9793;9793;12534016;838.021;3008.173;14.945;2.195;91.451;76.494;14.957;16.355;0.246;4190.158;58.003;0
51;1;1;29606.885034;29606.885285;29606.900293;787237;787237;9841;9841;12595792;839.266;3023.000;14.996;2.217;147.465;132.457;15.008;10.177;0.251;4304.290;114.080;0
52;1;1;29607.014781;29607.015030;29607.030062;787734;787734;9847;9847;12603744;838.497;3024.908;15.019;2.221;129.769;114.738;15.031;11.583;0.250;4400.726;96.412;0
53;1;1;29607.127305;29607.127555;29607.142584;787059;787059;9839;9839;12592944;837.912;3022.316;15.017;2.218;112.523;97.494;15.029;13.356;0.250;4479.915;79.192;0
54;1;1;29607.235255;29607.235504;29607.250606;786051;786051;9826;9826;12576816;832.764;3018.445;15.089;2.228;108.022;92.919;15.103;13.981;0.248;4554.603;74.615;0
55;1;1;29607.356480;29607.356727;29607.371960;796213;796213;9953;9953;12739408;836.319;3057.468;15.219;2.239;121.354;106.121;15.233;12.552;0.247;4642.624;87.890;0
56;1;1;29607.476135;29607.476382;29607.491412;790191;790191;9878;9878;12643056;841.168;3034.343;15.019;2.222;119.453;104.422;15.030;12.583;0.248;4728.743;86.322;0
57;1;1;29607.593000;29607.593252;29607.608520;798808;798808;9986;9986;12780928;837.105;3067.432;15.256;2.248;117.108;101.840;15.268;13.038;0.252;4812.518;83.537;0
58;1;1;29607.684201;29607.684464;29607.699672;797924;797924;9975;9975;12766784;839.472;3064.038;15.196;2.252;91.151;75.943;15.208;16.684;0.263;4870.336;57.878;0
