frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;23643.151328;23643.153493;23643.167969;784142;784142;784142;9802;9802;12546272;12546312;100.000;1280.679;866.679;3011.115;3382.797;3011.115;14.460;0.974;9.769;5.664;2.635;14.476;0.000;14.476;67.484;100.000;2.165;14.476;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;23643.185096;23643.188575;23643.203969;783406;783406;783406;9793;9793;12534496;12534536;100.000;1216.653;814.246;3008.289;3379.630;3008.289;15.373;1.142;10.378;5.939;2.763;36.000;20.606;15.394;67.414;42.761;3.479;17.143;1.749;0.109;0;0;0;0;0;0;0;0
3;1;1;1;23643.219126;23643.222197;23643.238318;780200;780200;780200;9753;9753;12483200;12483240;100.000;1114.585;774.355;2995.978;3365.802;2995.978;16.105;1.540;10.666;5.744;2.784;34.348;18.228;16.121;66.161;46.933;3.070;18.158;0.288;0.120;0;0;0;0;0;0;0;0
4;1;1;1;23643.252398;23643.255598;23643.271122;778467;778467;778467;9731;9731;12455472;12455512;100.000;1180.083;802.335;2989.323;3358.313;2989.323;15.509;1.166;10.291;5.788;2.791;32.804;17.280;15.524;66.290;47.323;3.199;17.629;0.068;0.117;0;0;0;0;0;0;0;0
5;1;1;1;23643.286586;23643.291137;23643.307460;776427;776427;776427;9706;9706;12422832;12422872;100.000;1067.069;761.068;2981.489;3349.531;2981.489;16.307;1.769;10.707;5.668;2.648;36.338;20.015;16.323;65.597;44.920;4.550;20.634;2.206;0.248;0;0;0;0;0;0;0;0
6;1;1;1;23643.320307;23643.325711;23643.340940;774893;774893;774893;9687;9687;12398288;12398328;100.000;1216.133;814.097;2975.599;3342.920;2975.599;15.212;1.036;10.192;6.039;2.598;33.480;18.251;15.230;66.924;45.488;5.404;20.780;1.240;0.310;0;0;0;0;0;0;0;0
7;1;1;1;23643.352413;23643.355667;23643.371500;775949;775949;775949;9700;9700;12415184;12415224;100.000;1150.399;784.129;2979.654;3347.468;2979.654;15.812;1.087;10.493;6.029;2.792;30.560;14.727;15.833;66.273;51.810;3.254;18.007;3.377;0.501;0;0;0;0;0;0;0;0
8;1;1;1;23643.386102;23643.389939;23643.405362;775463;775463;775463;9694;9694;12407408;12407448;100.000;1170.817;804.428;2977.788;3345.374;2977.788;15.408;1.467;10.420;5.748;2.678;33.862;18.438;15.424;67.556;45.549;3.837;18.536;0.938;0.529;0;0;0;0;0;0;0;0
9;1;1;1;23643.420131;23643.424327;23643.440281;775698;775698;775698;9697;9697;12411168;12411208;100.000;1126.869;777.947;2978.690;3346.391;2978.690;15.926;1.209;10.331;5.767;2.764;34.918;18.964;15.954;64.754;45.689;4.196;20.121;1.055;0.562;0;0;0;0;0;0;0;0
10;1;1;1;23643.451763;23643.455547;23643.471592;778020;778020;778020;9726;9726;12448320;12448360;100.000;1127.700;775.822;2987.606;3356.407;2987.606;16.026;1.036;10.325;5.910;2.772;31.311;15.266;16.045;64.351;51.245;3.783;18.099;2.114;0.659;0;0;0;0;0;0;0;0
