frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;geometry_aggregation_ms;max_r_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;13583.338714;13583.339018;13583.356991;784142;784142;784142;9802;9802;12546272;100.000;743.697;3011.115;3335.748;17.961;0.673;4.063;2.072;1.063;17.973;0.000;17.973;22.605;0.304;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;13583.371148;13583.371428;13583.391496;783406;783406;783406;9793;9793;12534496;100.000;658.998;3008.289;3332.623;20.057;0.584;3.965;2.082;1.047;34.505;14.436;20.068;19.755;0.280;-0.924;0.924;0;0;0;0;0;0;0;0
3;1;1;13583.404396;13583.404708;13583.424374;780200;780200;780200;9753;9753;12483200;100.000;670.389;2995.978;3318.987;19.653;0.622;4.026;2.105;1.044;32.878;13.212;19.667;20.471;0.312;-0.977;0.053;0;0;0;0;0;0;0;0
4;1;1;13583.438748;13583.439046;13583.457657;778467;778467;778467;9731;9731;12455472;100.000;708.961;2989.323;3311.604;18.598;0.528;3.863;2.030;1.042;33.283;14.672;18.611;20.756;0.298;0.028;1.005;0;0;0;0;0;0;0;0
5;1;1;13583.471529;13583.471881;13583.491071;776427;776427;776427;9706;9706;12422832;100.000;684.865;2981.489;3302.942;19.175;0.633;3.990;2.056;1.049;33.413;14.224;19.189;20.795;0.353;-0.470;0.498;0;0;0;0;0;0;0;0
6;1;1;13583.505440;13583.505751;13583.524229;774893;774893;774893;9687;9687;12398288;100.000;710.917;2975.599;3296.423;18.466;0.524;3.873;2.049;1.037;33.159;14.680;18.478;20.957;0.311;0.066;0.536;0;0;0;0;0;0;0;0
7;1;1;13583.538799;13583.539108;13583.557510;775949;775949;775949;9700;9700;12415184;100.000;714.947;2979.654;3300.908;18.389;0.597;3.907;2.022;1.036;33.281;14.879;18.402;21.233;0.309;0.090;0.024;0;0;0;0;0;0;0;0
8;1;1;13583.570913;13583.571188;13583.590852;775463;775463;775463;9694;9694;12407408;100.000;666.328;2977.788;3298.843;19.652;0.588;3.938;2.055;1.042;33.342;13.678;19.664;20.028;0.276;-1.163;1.253;0;0;0;0;0;0;0;0
9;1;1;13583.605317;13583.605622;13583.624062;775698;775698;775698;9697;9697;12411168;100.000;714.973;2978.690;3299.845;18.407;0.642;3.962;2.029;1.044;33.210;14.770;18.440;21.485;0.305;-0.063;1.100;0;0;0;0;0;0;0;0
10;1;1;13583.637481;13583.637741;13583.657226;778020;778020;778020;9726;9726;12448320;100.000;675.086;2987.606;3309.722;19.473;0.577;3.940;2.062;1.044;33.163;13.678;19.485;20.219;0.260;-1.278;1.215;0;0;0;0;0;0;0;0
11;1;1;13583.671903;13583.672210;13583.690655;778554;778554;778554;9732;9732;12456864;100.000;715.789;2989.657;3311.971;18.432;0.579;3.897;2.025;1.041;33.429;14.984;18.445;21.128;0.306;-0.142;1.136;0;0;0;0;0;0;0;0
12;1;1;13583.705249;13583.705563;13583.723973;779986;779986;779986;9750;9750;12479776;100.000;718.564;2995.156;3318.066;18.397;0.527;3.857;2.039;1.040;33.318;14.908;18.409;20.954;0.314;-0.122;0.020;0;0;0;0;0;0;0;0
13;1;1;13583.738583;13583.738901;13583.757403;780926;780926;780926;9762;9762;12494816;100.000;717.257;2998.765;3322.073;18.489;0.596;3.983;2.048;1.080;33.430;14.928;18.502;21.528;0.318;-0.117;0.004;0;0;0;0;0;0;0;0
14;1;1;13583.772005;13583.772312;13583.790873;782770;782770;782770;9785;9785;12524320;100.000;715.141;3005.846;3329.916;18.549;0.521;3.876;2.054;1.046;33.470;14.909;18.561;20.885;0.307;-0.039;0.078;0;0;0;0;0;0;0;0
15;1;1;13583.805409;13583.805716;13583.824320;784474;784474;784474;9806;9806;12551584;100.000;716.754;3012.390;3337.155;18.591;0.650;4.068;2.112;1.055;33.447;14.842;18.605;21.867;0.307;0.031;0.070;0;0;0;0;0;0;0;0
16;1;1;13583.838721;13583.839022;13583.857785;785193;785193;785193;9815;9815;12563088;100.000;709.494;3015.151;3340.214;18.750;0.535;3.906;2.060;1.055;33.465;14.701;18.763;20.815;0.301;0.003;0.027;0;0;0;0;0;0;0;0
17;1;1;13583.872075;13583.872380;13583.891169;782720;782720;782720;9784;9784;12523520;100.000;705.919;3005.654;3329.691;18.777;0.591;3.949;2.053;1.047;33.384;14.595;18.789;21.018;0.304;0.028;0.025;0;0;0;0;0;0;0;0
18;1;1;13583.905419;13583.905724;13583.924457;781613;781613;781613;9771;9771;12505808;100.000;707.096;3001.404;3325.009;18.721;0.532;3.896;2.063;1.046;33.288;14.555;18.734;20.799;0.305;0.039;0.010;0;0;0;0;0;0;0;0
19;1;1;13583.938735;13583.939038;13583.957683;780006;780006;780006;9751;9751;12480096;100.000;709.346;2995.233;3318.176;18.631;0.612;3.976;2.056;1.049;33.226;14.581;18.645;21.324;0.303;0.020;0.019;0;0;0;0;0;0;0;0
20;1;1;13583.972055;13583.972363;13583.990949;780302;780302;780302;9754;9754;12484832;100.000;711.821;2996.369;3319.412;18.568;0.525;3.868;2.045;1.045;33.266;14.680;18.586;20.813;0.308;0.012;0.008;0;0;0;0;0;0;0;0
21;1;1;13584.004543;13584.004906;13584.024426;779066;779066;779066;9739;9739;12465056;100.000;674.674;2991.623;3314.169;19.505;0.652;4.021;2.071;1.043;33.477;13.957;19.520;20.598;0.363;-0.779;0.790;0;0;0;0;0;0;0;0
22;1;1;13584.038747;13584.039051;13584.057707;778280;778280;778280;9729;9729;12452480;100.000;706.967;2988.605;3310.820;18.643;0.527;3.869;2.048;1.041;33.281;14.625;18.656;20.739;0.304;0.033;0.811;0;0;0;0;0;0;0;0
23;1;1;13584.072088;13584.072403;13584.091271;778907;778907;778907;9737;9737;12462512;100.000;700.132;2991.012;3313.492;18.856;0.656;4.031;2.055;1.067;33.564;14.696;18.868;21.365;0.315;0.051;0.019;0;0;0;0;0;0;0;0
24;1;1;13584.104310;13584.104595;13584.124822;779289;779289;779289;9742;9742;12468624;100.000;650.253;2992.479;3315.125;20.215;0.642;4.014;2.061;1.051;33.551;13.324;20.227;19.845;0.285;-1.090;1.141;0;0;0;0;0;0;0;0
25;1;1;13584.138060;13584.138415;13584.157639;779739;779739;779739;9747;9747;12475824;100.000;687.859;2994.207;3317.018;19.212;0.711;4.057;2.042;1.047;32.817;13.592;19.225;21.105;0.355;-0.604;0.486;0;0;0;0;0;0;0;0
26;1;1;13584.172074;13584.172376;13584.191109;779364;779364;779364;9743;9743;12469824;100.000;705.048;2992.767;3315.446;18.720;0.529;3.874;2.047;1.045;33.470;14.737;18.733;20.680;0.302;0.025;0.628;0;0;0;0;0;0;0;0
27;1;1;13584.205435;13584.205746;13584.224420;780025;780025;780025;9751;9751;12480400;100.000;707.871;2995.306;3318.249;18.661;0.571;3.919;2.044;1.041;33.311;14.637;18.673;20.984;0.311;0.062;0.037;0;0;0;0;0;0;0;0
28;1;1;13584.238704;13584.239014;13584.257749;780373;780373;780373;9755;9755;12485968;100.000;705.960;2996.642;3319.718;18.703;0.521;3.872;2.051;1.046;33.329;14.595;18.735;20.670;0.310;-0.004;0.065;0;0;0;0;0;0;0;0
29;1;1;13584.272076;13584.272393;13584.291152;781651;781651;781651;9771;9771;12506416;100.000;706.299;3001.549;3325.155;18.746;0.602;3.967;2.060;1.051;33.403;14.645;18.759;21.146;0.317;0.042;0.046;0;0;0;0;0;0;0;0
30;1;1;13584.305409;13584.305712;13584.324430;781375;781375;781375;9768;9768;12502000;100.000;707.917;3000.490;3323.996;18.705;0.532;3.894;2.053;1.057;33.278;14.560;18.718;20.803;0.303;0.028;0.014;0;0;0;0;0;0;0;0
31;1;1;13584.337517;13584.337801;13584.357780;784392;784392;784392;9805;9805;12550272;100.000;662.942;3012.075;3336.807;19.967;0.665;4.042;2.077;1.046;33.349;13.370;19.979;20.233;0.284;-1.218;1.245;0;0;0;0;0;0;0;0
32;1;1;13584.372086;13584.372399;13584.391232;782671;782671;782671;9784;9784;12522736;100.000;704.054;3005.466;3329.503;18.820;0.548;3.887;2.047;1.045;33.453;14.620;18.833;20.639;0.313;0.048;1.265;0;0;0;0;0;0;0;0
33;1;1;13584.405350;13584.405657;13584.424412;776999;776999;776999;9713;9713;12431984;100.000;701.814;2983.686;3305.371;18.743;0.648;3.962;2.028;1.040;33.180;14.425;18.756;21.124;0.307;-0.028;0.076;0;0;0;0;0;0;0;0
34;1;1;13584.438747;13584.439055;13584.457736;778650;778650;778650;9734;9734;12458400;100.000;706.291;2990.026;3312.406;18.667;0.541;3.871;2.043;1.041;33.323;14.642;18.681;20.719;0.307;0.037;0.065;0;0;0;0;0;0;0;0
35;1;1;13584.472071;13584.472381;13584.491014;778007;778007;778007;9726;9726;12448112;100.000;709.162;2987.556;3309.672;18.620;0.691;4.017;2.038;1.041;33.278;14.645;18.633;21.561;0.310;0.030;0.007;0;0;0;0;0;0;0;0
36;1;1;13584.505371;13584.505678;13584.524333;776483;776483;776483;9707;9707;12423728;100.000;705.283;2981.704;3303.191;18.641;0.533;3.867;2.050;1.038;33.319;14.664;18.655;20.730;0.307;-0.007;0.036;0;0;0;0;0;0;0;0
37;1;1;13584.538733;13584.539040;13584.557757;781287;781287;781287;9767;9767;12500592;100.000;707.449;3000.152;3323.625;18.705;0.600;3.930;2.037;1.046;33.424;14.707;18.717;20.998;0.307;0.022;0.029;0;0;0;0;0;0;0;0
38;1;1;13584.572074;13584.572379;13584.591178;780329;780329;780329;9755;9755;12485264;100.000;703.301;2996.473;3319.549;18.786;0.541;3.894;2.050;1.045;33.420;14.622;18.799;20.712;0.305;0.027;0.005;0;0;0;0;0;0;0;0
39;1;1;13584.605272;13584.605621;13584.624548;780785;780785;780785;9760;9760;12492560;100.000;698.607;2998.224;3321.466;18.913;0.630;3.975;2.049;1.043;33.370;14.444;18.927;21.002;0.349;-0.064;0.091;0;0;0;0;0;0;0;0
40;1;1;13584.638714;13584.639049;13584.658056;785430;785430;785430;9818;9818;12566880;100.000;700.175;3016.061;3341.223;18.993;0.553;3.918;2.059;1.057;33.508;14.501;19.007;20.612;0.335;0.031;0.094;0;0;0;0;0;0;0;0
41;1;1;13584.672054;13584.672360;13584.691409;789479;789479;789479;9869;9869;12631664;100.000;702.077;3031.609;3358.461;19.036;0.639;4.013;2.064;1.056;33.353;14.304;19.049;21.066;0.306;0.009;0.022;0;0;0;0;0;0;0;0
42;1;1;13584.705380;13584.705681;13584.724757;789348;789348;789348;9867;9867;12629568;100.000;700.853;3031.106;3357.891;19.063;0.592;3.953;2.056;1.055;33.348;14.271;19.076;20.723;0.300;-0.004;0.013;0;0;0;0;0;0;0;0
43;1;1;13584.738621;13584.738972;13584.758244;792714;792714;792714;9909;9909;12683424;100.000;696.691;3044.031;3372.208;19.258;0.539;3.930;2.075;1.065;33.487;14.216;19.272;20.393;0.351;-0.046;0.042;0;0;0;0;0;0;0;0
44;1;1;13584.772018;13584.772346;13584.791551;790865;790865;790865;9886;9886;12653840;100.000;697.335;3036.931;3364.346;19.192;0.640;4.034;2.081;1.057;33.307;14.102;19.205;21.005;0.328;-0.006;0.040;0;0;0;0;0;0;0;0
45;1;1;13584.805296;13584.805632;13584.824747;787976;787976;787976;9850;9850;12607616;100.000;699.486;3025.837;3352.060;19.101;0.601;3.959;2.056;1.053;33.195;14.081;19.114;20.715;0.336;-0.053;0.047;0;0;0;0;0;0;0;0
