frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;6056.424947;6056.653556;6056.654462;784142;146318;146318;0;0;1829;1829;2341088;2341140;100.000;2586.281;2583.570;561.874;606.635;561.874;0.903;0.490;0.526;0.906;0.000;0.906;58.066;100.000;228.610;0.906;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;6056.458566;6056.691337;6056.692789;783406;144182;144182;0;0;1803;1803;2306912;2306964;100.000;1593.306;1589.736;553.671;597.796;553.671;1.446;0.768;0.809;38.326;36.875;1.451;55.716;3.786;232.771;5.899;4.448;0.278;0;0;0;0;0;0;0;0
3;1;1;1;6056.493063;6056.720755;6056.722281;780200;141754;141754;0;0;1772;1772;2268064;2268116;100.000;1489.075;1486.142;544.348;587.714;544.348;1.522;0.453;0.488;29.493;27.967;1.526;32.005;5.175;227.692;2.059;3.916;0.505;0;0;0;0;0;0;0;0
4;1;1;1;6056.525895;6056.754475;6056.755683;778467;139430;139430;0;0;1743;1743;2230880;2230932;100.000;1857.552;1846.737;535.424;578.080;535.424;1.204;0.486;0.529;33.401;32.193;1.208;43.820;3.617;228.579;2.126;0.386;0.498;0;0;0;0;0;0;0;0
5;1;1;1;6056.561247;6056.790605;6056.792149;776427;137802;137802;0;0;1723;1723;2204832;2204884;100.000;1435.227;1427.673;529.172;571.339;529.172;1.540;0.614;0.652;36.467;34.922;1.544;42.205;4.235;229.358;5.260;2.797;0.642;0;0;0;0;0;0;0;0
6;1;1;1;6056.593793;6056.820586;6056.821684;774893;137230;137230;0;0;1716;1716;2195680;2195732;100.000;2007.258;1999.821;526.976;568.971;526.976;1.094;0.446;0.481;29.535;28.437;1.098;43.777;3.718;226.793;1.461;3.352;0.811;0;0;0;0;0;0;0;0
7;1;1;1;6056.625347;6056.853150;6056.854433;775949;137590;137590;0;0;1720;1720;2201440;2201492;100.000;1722.794;1716.258;528.358;570.451;528.358;1.278;0.427;0.461;32.748;31.466;1.283;35.961;3.917;227.803;0.876;0.770;0.808;0;0;0;0;0;0;0;0
8;1;1;1;6056.659629;6056.886300;6056.887263;775463;137746;137746;0;0;1722;1722;2203936;2203988;100.000;2301.267;2287.413;528.957;571.099;528.957;0.949;0.483;0.518;32.831;31.867;0.964;53.739;2.935;226.671;0.374;0.183;0.769;0;0;0;0;0;0;0;0
9;1;1;1;6056.693897;6056.920186;6056.921496;775698;138024;138024;0;0;1726;1726;2208384;2208436;100.000;1693.222;1686.014;530.025;572.265;530.025;1.306;0.601;0.641;34.232;32.923;1.310;48.905;3.826;226.288;1.273;0.553;0.756;0;0;0;0;0;0;0;0
10;1;1;1;6056.725297;6056.954063;6056.955223;778020;138278;138278;0;0;1729;1729;2212448;2212500;100.000;1908.502;1907.915;531.000;573.313;531.000;1.156;0.430;0.465;33.727;32.568;1.160;40.062;3.438;228.767;1.667;0.544;0.743;0;0;0;0;0;0;0;0
11;1;1;1;6056.759470;6056.986938;6056.987738;778554;139114;139114;0;0;1739;1739;2225824;2225876;100.000;2790.100;2782.472;534.210;576.768;534.210;0.796;0.432;0.466;32.515;31.715;0.800;58.302;2.460;227.468;0.849;0.458;0.725;0;0;0;0;0;0;0;0
12;1;1;1;6056.793034;6057.020275;6057.021850;779986;140496;140496;0;0;1757;1757;2247936;2247988;100.000;1432.981;1427.554;539.517;582.516;539.517;1.571;0.450;0.487;34.112;32.537;1.575;30.924;4.616;227.241;1.627;0.004;0.680;0;0;0;0;0;0;0;0
13;1;1;1;6056.825468;6057.053529;6057.054613;780926;142868;142868;0;0;1786;1786;2285888;2285940;100.000;2119.096;2108.964;548.626;592.334;548.626;1.080;0.472;0.508;32.763;31.679;1.084;46.888;3.308;228.061;1.057;0.079;0.642;0;0;0;0;0;0;0;0
14;1;1;1;6056.859025;6057.089258;6057.091136;782770;144928;144928;0;0;1812;1812;2318848;2318900;100.000;1238.625;1234.949;556.536;600.881;556.536;1.873;0.562;0.599;36.522;34.645;1.878;31.895;5.141;230.233;4.246;2.395;0.752;0;0;0;0;0;0;0;0
15;1;1;1;6056.892428;6057.119792;6057.120812;784474;146044;146044;0;0;1826;1826;2336704;2336756;100.000;2291.557;2290.344;560.821;605.509;560.821;1.016;0.521;0.561;29.677;28.656;1.020;54.954;3.438;227.364;0.589;2.799;0.880;0;0;0;0;0;0;0;0
16;1;1;1;6056.925493;6057.152732;6057.153809;785193;145822;145822;0;0;1823;1823;2333152;2333204;100.000;2177.450;2165.455;559.969;604.584;559.969;1.073;0.532;0.575;32.997;31.919;1.077;53.342;3.265;227.239;0.253;0.394;0.849;0;0;0;0;0;0;0;0
17;1;1;1;6056.958939;6057.185931;6057.187412;782720;144126;144126;0;0;1802;1802;2306016;2306068;100.000;1559.320;1557.052;553.456;597.557;553.456;1.477;0.454;0.492;33.603;32.122;1.481;33.239;4.408;226.992;0.522;0.134;0.805;0;0;0;0;0;0;0;0
18;1;1;1;6056.992391;6057.219358;6057.220450;781613;141930;141930;0;0;1775;1775;2270880;2270932;100.000;2085.319;2078.717;545.024;588.463;545.024;1.089;0.474;0.510;33.038;31.946;1.092;46.685;3.307;226.967;0.227;0.094;0.760;0;0;0;0;0;0;0;0
19;1;1;1;6057.025449;6057.252380;6057.253851;780006;139740;139740;0;0;1747;1747;2235840;2235892;100.000;1523.510;1519.124;536.614;579.368;536.614;1.467;0.452;0.486;33.401;31.929;1.472;33.052;4.407;226.930;0.295;0.312;0.732;0;0;0;0;0;0;0;0
20;1;1;1;6057.058777;6057.284990;6057.285950;780302;138346;138346;0;0;1730;1730;2213536;2213588;100.000;2308.246;2306.699;531.261;573.599;531.261;0.955;0.472;0.507;32.099;31.139;0.960;52.869;2.990;226.213;-0.940;0.723;0.732;0;0;0;0;0;0;0;0
21;1;1;1;6057.093043;6057.320418;6057.321562;779066;137844;137844;0;0;1724;1724;2205504;2205556;100.000;1937.390;1928.004;529.333;571.524;529.333;1.140;0.424;0.458;35.612;34.468;1.144;40.041;3.212;227.375;1.339;2.094;0.817;0;0;0;0;0;0;0;0
22;1;1;1;6057.125436;6057.353288;6057.354246;778280;138092;138092;0;0;1727;1727;2209472;2209524;100.000;2328.613;2307.485;530.286;572.550;530.286;0.953;0.479;0.514;32.684;31.727;0.958;53.679;2.930;227.852;0.690;0.463;0.795;0;0;0;0;0;0;0;0
23;1;1;1;6057.158742;6057.387155;6057.388065;778907;138240;138240;0;0;1728;1728;2211840;2211892;100.000;2450.163;2432.327;530.854;573.143;530.854;0.906;0.453;0.488;33.819;32.909;0.909;53.625;2.689;228.413;1.175;0.533;0.778;0;0;0;0;0;0;0;0
24;1;1;1;6057.192209;6057.419674;6057.420963;779289;138556;138556;0;0;1732;1732;2216896;2216948;100.000;1722.360;1720.872;532.068;574.454;532.068;1.285;0.463;0.497;32.898;31.610;1.288;38.612;3.916;227.465;0.740;0.814;0.781;0;0;0;0;0;0;0;0
25;1;1;1;6057.225836;6057.455929;6057.457095;779739;138952;138952;0;0;1737;1737;2223232;2223284;100.000;1910.766;1906.810;533.588;576.097;533.588;1.153;0.563;0.603;36.133;34.967;1.166;51.681;3.227;230.094;3.539;2.922;0.914;0;0;0;0;0;0;0;0
26;1;1;1;6057.258971;6057.486948;6057.488303;779364;139454;139454;0;0;1744;1744;2231264;2231316;100.000;1650.161;1646.386;535.516;578.196;535.516;1.351;0.469;0.505;31.207;29.852;1.355;37.238;4.343;227.977;1.413;2.315;1.002;0;0;0;0;0;0;0;0
27;1;1;1;6057.292776;6057.519614;6057.520526;780025;140520;140520;0;0;1757;1757;2248320;2248372;100.000;2481.874;2466.792;539.609;582.608;539.609;0.906;0.475;0.511;32.223;31.312;0.911;56.063;2.829;226.838;0.303;0.666;0.981;0;0;0;0;0;0;0;0
28;1;1;1;6057.325337;6057.552669;6057.553889;780373;141820;141820;0;0;1773;1773;2269120;2269172;100.000;1864.266;1860.329;544.601;587.992;544.601;1.216;0.457;0.501;33.363;32.143;1.220;41.055;3.656;227.332;0.333;0.279;0.937;0;0;0;0;0;0;0;0
29;1;1;1;6057.359277;6057.585410;6057.586413;781651;143812;143812;0;0;1798;1798;2300992;2301044;100.000;2298.115;2294.108;552.251;596.253;552.251;0.999;0.495;0.532;32.524;31.521;1.003;53.007;3.084;226.133;-0.477;0.593;0.916;0;0;0;0;0;0;0;0
30;1;1;1;6057.391930;6057.619524;6057.620588;781375;144756;144756;0;0;1810;1810;2316096;2316148;100.000;2185.298;2177.022;555.876;600.172;555.876;1.060;0.517;0.557;34.175;33.111;1.064;52.320;3.113;227.594;0.365;0.781;0.907;0;0;0;0;0;0;0;0
31;1;1;1;6057.425978;6057.653040;6057.654562;784392;143948;143948;0;0;1800;1800;2303168;2303220;100.000;1515.457;1513.791;552.773;596.824;552.773;1.517;0.460;0.496;33.974;32.453;1.521;32.625;4.478;227.062;1.005;0.183;0.862;0;0;0;0;0;0;0;0
32;1;1;1;6057.459503;6057.685991;6057.687034;782671;141972;141972;0;0;1775;1775;2271552;2271604;100.000;2184.718;2177.850;545.185;588.624;545.185;1.039;0.502;0.538;32.473;31.430;1.043;51.608;3.212;226.489;0.145;0.382;0.832;0;0;0;0;0;0;0;0
33;1;1;1;6057.492033;6057.722396;6057.724198;776999;139814;139814;0;0;1748;1748;2237024;2237076;100.000;1244.825;1241.598;536.898;579.677;536.898;1.797;0.579;0.615;37.164;35.362;1.802;34.125;4.848;230.363;3.975;3.072;0.972;0;0;0;0;0;0;0;0
34;1;1;1;6057.525712;6057.753534;6057.754482;778650;137648;137648;0;0;1721;1721;2202368;2202420;100.000;2335.466;2323.502;528.581;570.698;528.581;0.944;0.436;0.471;30.284;29.336;0.948;49.656;3.130;227.822;0.926;2.195;1.048;0;0;0;0;0;0;0;0
35;1;1;1;6057.559177;6057.786757;6057.788373;778007;137154;137154;0;0;1715;1715;2194464;2194516;100.000;1360.600;1357.293;526.684;568.655;526.684;1.612;0.527;0.568;33.891;32.275;1.617;35.119;4.771;227.580;1.484;0.111;0.990;0;0;0;0;0;0;0;0
36;1;1;1;6057.592132;6057.821198;6057.822219;776483;138046;138046;0;0;1726;1726;2208736;2208788;100.000;2178.011;2164.328;530.109;572.349;530.109;1.015;0.478;0.516;33.845;32.824;1.021;50.536;3.015;229.066;1.996;1.108;0.997;0;0;0;0;0;0;0;0
37;1;1;1;6057.625983;6057.854165;6057.855258;781287;139346;139346;0;0;1742;1742;2229536;2229588;100.000;2046.252;2041.067;535.101;577.733;535.101;1.088;0.542;0.586;33.039;31.947;1.092;53.654;3.306;228.183;1.701;0.366;0.958;0;0;0;0;0;0;0;0
38;1;1;1;6057.658694;6057.886629;6057.888073;780329;141098;141098;0;0;1764;1764;2257568;2257620;100.000;1564.609;1563.325;541.829;584.999;541.829;1.440;0.508;0.545;32.816;31.372;1.444;37.706;4.401;227.935;1.184;0.869;0.952;0;0;0;0;0;0;0;0
39;1;1;1;6057.692854;6057.920095;6057.921121;780785;142238;142238;0;0;1778;1778;2275808;2275860;100.000;2226.388;2218.851;546.206;589.719;546.206;1.022;0.496;0.536;33.048;32.022;1.026;52.248;3.104;227.241;0.898;0.133;0.901;0;0;0;0;0;0;0;0
