frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
1;29600.929073;29601.213303;29601.324397;0;0;38;38;49820;49820;49820;0.449;11.978;111.084;0.007;111.094;0.000;111.094;100.000;284.230;111.094;0.000;0;0;0;0;0;0;0
2;29601.044877;29601.499061;29601.499065;0;0;22;22;27824;27824;27824;6040.020;6.699;0.001;0.002;174.668;174.663;0.005;0.003;454.184;252.429;252.424;0;0;0;0;0;0;0
3;29601.154476;29601.623337;29601.623341;0;0;18;18;21620;21620;21620;5377.182;5.210;0.001;0.002;124.276;124.272;0.004;0.003;468.861;343.371;90.943;0;0;0;0;0;0;0
4;29601.278945;29601.707151;29601.707155;0;0;17;17;22372;22372;22372;5536.030;5.390;0.001;0.002;83.814;83.810;0.004;0.005;428.206;393.852;50.481;0;0;0;0;0;0;0
5;29601.453425;29601.855134;29601.855139;0;0;18;18;23312;23312;23312;4964.433;5.616;0.001;0.003;147.983;147.978;0.005;0.003;401.709;508.502;114.649;0;0;0;0;0;0;0
6;29601.577706;29601.984847;29601.984850;0;0;20;20;24252;24252;24252;6440.156;5.842;0.001;0.002;129.712;129.708;0.004;0.003;407.140;604.880;96.379;0;0;0;0;0;0;0
7;29601.668689;29602.087601;29602.087605;0;0;19;19;24628;24628;24628;5856.872;5.932;0.001;0.002;102.755;102.750;0.004;0.004;418.912;674.302;69.421;0;0;0;0;0;0;0
8;29601.809891;29602.203307;29602.203311;0;0;20;20;25192;25192;25192;6027.489;6.067;0.001;0.002;115.706;115.702;0.004;0.004;393.416;756.674;82.373;0;0;0;0;0;0;0
9;29601.939546;29602.326881;29602.326885;0;0;20;20;25004;25004;25004;5815.460;6.022;0.001;0.002;123.574;123.569;0.004;0.003;387.334;846.915;90.240;0;0;0;0;0;0;0
10;29602.049218;29602.439976;29602.439980;0;0;19;19;24064;24064;24064;6571.447;5.796;0.001;0.002;113.095;113.091;0.004;0.003;390.758;926.677;79.762;0;0;0;0;0;0;0
11;29602.158129;29602.556752;29602.556756;0;0;17;17;22184;22184;22184;6038.660;5.345;0.001;0.002;116.776;116.773;0.004;0.003;398.624;1010.120;83.443;0;0;0;0;0;0;0
12;29602.281424;29602.646071;29602.646076;0;0;19;19;23688;23688;23688;5641.988;5.706;0.001;0.002;89.319;89.315;0.004;0.005;364.647;1066.106;55.986;0;0;0;0;0;0;0
13;29602.401231;29602.769659;29602.769663;0;0;19;19;24628;24628;24628;7527.266;5.932;0.001;0.002;123.587;123.584;0.003;0.003;368.428;1156.359;90.255;0;0;0;0;0;0;0
14;29602.511280;29602.902795;29602.902799;0;0;20;20;25192;25192;25192;5935.092;6.067;0.001;0.002;133.136;133.132;0.004;0.003;391.514;1256.162;99.802;0;0;0;0;0;0;0
15;29602.600117;29603.009798;29603.009801;0;0;21;21;25756;25756;25756;7301.778;6.203;0.001;0.002;107.003;106.999;0.004;0.003;409.680;1329.831;73.670;0;0;0;0;0;0;0
16;29602.730869;29603.009864;29603.109317;0;0;101;101;131788;131788;131788;1.326;31.650;99.451;0.006;99.516;0.062;99.453;99.937;278.995;1396.014;33.267;0;0;0;0;0;0;0
17;29602.857246;29603.247996;29603.248000;0;0;22;22;28764;28764;28764;6421.629;6.924;0.001;0.002;138.683;138.679;0.004;0.003;390.750;1501.364;204.799;0;0;0;0;0;0;0
18;29602.963831;29603.376229;29603.376233;0;0;19;19;23124;23124;23124;5351.288;5.571;0.001;0.002;128.233;128.229;0.004;0.003;412.398;1596.264;94.900;0;0;0;0;0;0;0
19;29603.070770;29603.485943;29603.485947;0;0;17;17;22372;22372;22372;6649.599;5.390;0.001;0.002;109.713;109.710;0.003;0.003;415.173;1672.644;76.381;0;0;0;0;0;0;0
20;29603.202497;29603.585797;29603.585801;0;0;18;18;22936;22936;22936;5467.356;5.526;0.001;0.002;99.855;99.850;0.004;0.004;383.300;1739.165;66.520;0;0;0;0;0;0;0
21;29603.330314;29603.729327;29603.729331;0;0;20;20;24816;24816;24816;6546.590;5.977;0.001;0.002;143.530;143.526;0.004;0.003;399.013;1849.361;110.197;0;0;0;0;0;0;0
22;29603.447226;29603.842740;29603.842756;0;0;19;19;25004;25004;25004;1574.095;6.022;0.001;0.002;113.425;113.409;0.016;0.014;395.514;1929.453;80.080;0;0;0;0;0;0;0
23;29603.540563;29603.967740;29603.967744;0;0;20;20;25944;25944;25944;6228.628;6.248;0.001;0.002;124.988;124.984;0.004;0.003;427.177;2021.107;91.667;0;0;0;0;0;0;0
24;29603.683754;29604.077578;29604.077582;0;0;19;19;24064;24064;24064;5552.935;5.796;0.001;0.002;109.838;109.834;0.004;0.004;393.823;2097.612;76.504;0;0;0;0;0;0;0
25;29603.803970;29604.195920;29604.195923;0;0;19;19;25004;25004;25004;7225.000;6.022;0.001;0.002;118.341;118.338;0.003;0.003;391.950;2182.620;85.009;0;0;0;0;0;0;0
26;29603.922457;29604.319070;29604.319074;0;0;20;20;26320;26320;26320;6432.669;6.338;0.001;0.002;123.151;123.147;0.004;0.003;396.613;2272.438;89.817;0;0;0;0;0;0;0
27;29604.031695;29604.431022;29604.431026;0;0;21;21;26508;26508;26508;6649.000;6.383;0.001;0.002;111.951;111.947;0.004;0.004;399.326;2351.056;78.618;0;0;0;0;0;0;0
28;29604.157184;29604.519281;29604.519285;0;0;21;21;26696;26696;26696;6043.642;6.428;0.001;0.002;88.259;88.255;0.004;0.005;362.097;2405.982;54.926;0;0;0;0;0;0;0
29;29604.273662;29604.665012;29604.665017;0;0;22;22;28012;28012;28012;5655.262;6.744;0.002;0.003;145.732;145.727;0.005;0.003;391.350;2518.381;112.398;0;0;0;0;0;0;0
30;29604.385123;29604.795223;29604.795227;0;0;21;21;26696;26696;26696;6971.796;6.428;0.001;0.002;130.210;130.206;0.004;0.003;410.100;2615.257;96.878;0;0;0;0;0;0;0
31;29604.480138;29604.795281;29604.906101;0;0;100;100;130848;130848;130848;1.182;31.425;110.818;0.005;110.874;0.054;110.820;99.951;315.143;2692.798;33.275;0;0;0;0;0;0;0
32;29604.619500;29605.018461;29605.018465;0;0;22;22;28952;28952;28952;6783.182;6.970;0.001;0.002;112.363;112.359;0.004;0.004;398.961;2771.828;189.846;0;0;0;0;0;0;0
