frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;13583.338714;13583.398112;13583.398205;784142;0;0;142128;142128;108;108;142128;100.000;1540.203;34.132;37.480;0.090;0.008;0.012;0.093;0.000;0.093;12.580;59.398;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;13583.371148;13583.428775;13583.428779;783406;0;0;28952;28952;22;22;28952;100.000;11673.682;6.970;7.635;0.001;0.001;0.002;30.574;30.570;0.004;46.701;57.627;-2.670;2.670;0;0;0;0;0;0;0;0
3;1;1;13583.404396;13583.455296;13583.490596;780200;0;0;22936;22936;18;18;22936;100.000;0.652;5.526;6.066;35.298;0.001;0.002;61.817;26.517;35.300;0.005;50.900;-9.483;6.812;0;0;0;0;0;0;0;0
4;1;1;13583.438748;13583.490611;13583.521836;778467;0;0;22748;22748;18;18;22748;100.000;0.731;5.481;6.021;31.222;0.001;0.002;31.239;0.015;31.224;0.006;51.863;-7.501;1.982;0;0;0;0;0;0;0;0
5;1;1;13583.471529;13583.521901;13583.555060;776427;0;0;21996;21996;17;17;21996;100.000;0.666;5.300;5.809;33.158;0.001;0.001;33.224;0.065;33.159;0.004;50.372;-9.545;2.044;0;0;0;0;0;0;0;0
6;1;1;13583.505440;13583.555060;13583.595012;774893;0;0;24628;24628;19;19;24628;100.000;0.619;5.932;6.504;39.950;0.001;0.002;39.952;0.000;39.952;0.004;49.620;-9.719;0.174;0;0;0;0;0;0;0;0
7;1;1;13583.538799;13583.595027;13583.619483;775949;0;0;24816;24816;19;19;24816;100.000;1.018;5.977;6.549;24.454;0.001;0.002;24.471;0.015;24.456;0.009;56.228;-3.085;6.634;0;0;0;0;0;0;0;0
8;1;1;13583.570913;13583.619482;13583.619485;775463;0;0;26320;26320;20;20;26320;100.000;10306.152;6.338;6.941;0.000;0.000;0.001;0.003;0.000;0.003;31.890;48.569;-11.963;8.878;0;0;0;0;0;0;0;0
9;1;1;13583.605317;13583.661405;13583.685544;775698;0;0;26132;26132;20;20;26132;100.000;1.086;6.293;6.896;24.128;0.002;0.003;66.059;41.919;24.140;0.011;56.088;-3.374;8.589;0;0;0;0;0;0;0;0
10;1;1;13583.637481;13583.685612;13583.718838;778020;0;0;25192;25192;20;20;25192;100.000;0.761;6.067;6.670;33.224;0.001;0.002;33.294;0.067;33.226;0.005;48.131;-12.500;9.126;0;0;0;0;0;0;0;0
11;1;1;13583.671903;13583.718905;13583.752140;778554;0;0;24064;24064;19;19;24064;100.000;0.727;5.796;6.368;33.234;0.001;0.002;33.302;0.066;33.236;0.006;47.001;-12.541;0.041;0;0;0;0;0;0;0;0
12;1;1;13583.705249;13583.752206;13583.785982;779986;0;0;25568;25568;20;20;25568;100.000;0.760;6.157;6.760;33.774;0.001;0.002;33.841;0.066;33.776;0.005;46.957;-12.573;0.032;0;0;0;0;0;0;0;0
13;1;1;13583.738583;13583.785981;13583.819390;780926;0;0;26132;26132;20;20;26132;100.000;0.785;6.293;6.896;33.406;0.001;0.002;33.408;0.000;33.409;0.005;47.398;-12.131;0.442;0;0;0;0;0;0;0;0
14;1;1;13583.772005;13583.819389;13583.853158;782770;0;0;26884;26884;21;21;26884;100.000;0.799;6.473;7.107;33.766;0.001;0.002;33.768;0.000;33.769;0.005;47.384;-12.056;0.075;0;0;0;0;0;0;0;0
15;1;1;13583.805409;13583.853226;13583.887243;784474;0;0;27260;27260;21;21;27260;100.000;0.804;6.564;7.198;34.015;0.001;0.002;34.085;0.067;34.017;0.005;47.817;-11.553;0.503;0;0;0;0;0;0;0;0
16;1;1;13583.838721;13583.887310;13583.919745;785193;0;0;131788;131788;101;101;131788;100.000;4.066;31.650;34.780;32.433;0.002;0.004;32.503;0.067;32.435;0.014;48.589;-10.802;0.751;0;0;0;0;0;0;0;0
17;1;1;13583.872075;13583.919745;13583.953042;782720;0;0;28764;28764;22;22;28764;100.000;0.867;6.924;7.590;33.294;0.001;0.002;33.297;0.000;33.297;0.007;47.669;-11.701;0.899;0;0;0;0;0;0;0;0
18;1;1;13583.905419;13583.953105;13583.986114;781613;0;0;23124;23124;18;18;23124;100.000;0.703;5.571;6.111;33.007;0.001;0.001;33.072;0.063;33.009;0.004;47.686;-11.674;0.027;0;0;0;0;0;0;0;0
19;1;1;13583.938735;13583.986114;13584.022554;780006;0;0;22184;22184;17;17;22184;100.000;0.611;5.345;5.855;36.439;0.001;0.002;36.440;0.000;36.441;0.004;47.379;-11.999;0.325;0;0;0;0;0;0;0;0
20;1;1;13583.972055;13584.022554;13584.052923;780302;0;0;22748;22748;18;18;22748;100.000;0.752;5.481;6.021;30.367;0.001;0.002;30.369;0.000;30.369;0.005;50.499;-8.892;3.107;0;0;0;0;0;0;0;0
21;1;1;13584.004543;13584.052990;13584.086745;779066;0;0;24816;24816;19;19;24816;100.000;0.738;5.977;6.549;33.753;0.001;0.002;33.822;0.067;33.755;0.007;48.447;-11.789;2.897;0;0;0;0;0;0;0;0
22;1;1;13584.038747;13584.086811;13584.086815;778280;0;0;25004;25004;19;19;25004;100.000;10283.607;6.022;6.594;0.001;0.001;0.001;0.070;0.067;0.003;39.911;48.064;-11.301;0.488;0;0;0;0;0;0;0;0
23;1;1;13584.072088;13584.129001;13584.155334;778907;0;0;26132;26132;20;20;26132;100.000;0.996;6.293;6.896;26.330;0.001;0.002;68.519;42.186;26.332;0.009;56.913;-2.444;8.856;0;0;0;0;0;0;0;0
24;1;1;13584.104310;13584.155333;13584.186377;779289;0;0;24064;24064;19;19;24064;100.000;0.778;5.796;6.368;31.042;0.001;0.002;31.044;0.000;31.044;0.005;51.023;-9.446;7.001;0;0;0;0;0;0;0;0
25;1;1;13584.138060;13584.186377;13584.186380;779739;0;0;25004;25004;19;19;25004;100.000;10091.412;6.022;6.594;0.000;0.000;0.001;0.002;0.000;0.003;28.353;48.317;-11.736;2.290;0;0;0;0;0;0;0;0
26;1;1;13584.172074;13584.219642;13584.219644;779364;0;0;26320;26320;20;20;26320;100.000;13608.245;6.338;6.941;0.001;0.001;0.001;33.265;33.262;0.003;43.906;47.567;-11.804;0.068;0;0;0;0;0;0;0;0
27;1;1;13584.205435;13584.253166;13584.286334;780025;0;0;26508;26508;21;21;26508;100.000;0.802;6.383;7.017;33.165;0.002;0.002;66.689;33.522;33.167;0.007;47.731;-11.613;0.191;0;0;0;0;0;0;0;0
28;1;1;13584.238704;13584.286333;13584.319656;780373;0;0;26696;26696;21;21;26696;100.000;0.804;6.428;7.062;33.320;0.001;0.002;33.322;0.000;33.323;0.005;47.628;-11.779;0.167;0;0;0;0;0;0;0;0
29;1;1;13584.272076;13584.319722;13584.356550;781651;0;0;28012;28012;22;22;28012;100.000;0.763;6.744;7.409;36.815;0.001;0.001;36.895;0.067;36.828;0.004;47.646;-11.723;0.056;0;0;0;0;0;0;0;0
30;1;1;13584.305409;13584.356550;13584.387227;781375;0;0;26508;26508;21;21;26508;100.000;0.867;6.383;7.017;30.675;0.001;0.002;30.677;0.000;30.677;0.005;51.140;-8.229;3.494;0;0;0;0;0;0;0;0
31;1;1;13584.337517;13584.387296;13584.419816;784392;0;0;130848;130848;100;100;130848;100.000;4.026;31.425;34.524;32.517;0.002;0.004;32.589;0.069;32.520;0.013;49.779;-10.816;2.587;0;0;0;0;0;0;0;0
32;1;1;13584.372086;13584.419816;13584.452906;782671;0;0;28764;28764;22;22;28764;100.000;0.872;6.924;7.590;33.088;0.001;0.002;33.090;0.000;33.090;0.005;47.730;-11.630;0.814;0;0;0;0;0;0;0;0
33;1;1;13584.405350;13584.452905;13584.486215;776999;0;0;23500;23500;18;18;23500;100.000;0.708;5.661;6.202;33.307;0.001;0.001;33.309;0.000;33.309;0.004;47.556;-11.874;0.244;0;0;0;0;0;0;0;0
34;1;1;13584.438747;13584.486214;13584.519762;778650;0;0;23124;23124;18;18;23124;100.000;0.692;5.571;6.111;33.546;0.001;0.001;33.548;0.000;33.548;0.004;47.467;-11.898;0.025;0;0;0;0;0;0;0;0
35;1;1;13584.472071;13584.519762;13584.552748;778007;0;0;23124;23124;18;18;23124;100.000;0.704;5.571;6.111;32.984;0.001;0.001;32.985;0.000;32.986;0.004;47.691;-11.684;0.214;0;0;0;0;0;0;0;0
36;1;1;13584.505371;13584.552747;13584.586336;776483;0;0;25380;25380;20;20;25380;100.000;0.758;6.112;6.715;33.586;0.001;0.001;33.588;0.000;33.589;0.004;47.376;-12.032;0.348;0;0;0;0;0;0;0;0
37;1;1;13584.538733;13584.586336;13584.620125;781287;0;0;26132;26132;20;20;26132;100.000;0.776;6.293;6.896;33.787;0.001;0.002;33.789;0.000;33.789;0.005;47.602;-11.777;0.255;0;0;0;0;0;0;0;0
