frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;23643.151328;23643.253710;23643.254150;784142;0;0;142128;142128;108;108;142128;142216;100.000;328.439;322.750;34.132;37.480;34.132;0.426;0.043;0.047;0.441;0.000;0.441;10.720;100.000;102.381;0.441;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;23643.185096;23643.287647;23643.287668;783406;0;0;28952;28952;22;22;28952;29040;100.000;4397.648;1336.618;6.970;7.635;6.970;0.014;0.014;0.017;33.518;33.496;0.022;76.215;0.065;102.551;0.625;0.604;0.038;0;0;0;0;0;0;0;0
3;1;1;1;23643.219126;23643.324484;23643.358860;780200;0;0;22936;22936;18;18;22936;23024;100.000;0.670;0.670;5.526;6.066;5.526;34.369;0.016;0.019;71.192;36.816;34.376;0.054;48.286;105.358;38.483;3.504;0.254;0;0;0;0;0;0;0;0
4;1;1;1;23643.252398;23643.358951;23643.387462;778467;0;0;22560;22560;18;18;22560;22648;100.000;0.794;0.794;5.436;5.976;5.436;28.508;0.015;0.016;28.602;0.092;28.511;0.058;99.679;106.553;33.753;1.134;0.309;0;0;0;0;0;0;0;0
5;1;1;1;23643.286586;23643.387522;23643.421656;776427;0;0;21996;21996;17;17;21996;22084;100.000;0.647;0.647;5.300;5.809;5.300;34.118;0.010;0.012;34.193;0.060;34.133;0.034;99.824;100.936;34.613;4.762;0.588;0;0;0;0;0;0;0;0
6;1;1;1;23643.320307;23643.421721;23643.455223;774893;0;0;24252;24252;19;19;24252;24340;100.000;0.727;0.727;5.842;6.413;5.842;33.462;0.011;0.013;33.567;0.066;33.501;0.039;99.804;101.415;34.846;0.866;0.605;0;0;0;0;0;0;0;0
7;1;1;1;23643.352413;23643.455271;23643.455283;775949;0;0;25004;25004;19;19;25004;25092;100.000;8896.017;2109.719;6.022;6.594;6.022;0.009;0.009;0.009;0.060;0.048;0.012;77.734;19.843;102.858;1.573;0.216;0.581;0;0;0;0;0;0;0;0
8;1;1;1;23643.386102;23643.486330;23643.486351;775463;0;0;26320;26320;20;20;26320;26408;100.000;3937.690;1259.712;6.338;6.941;6.338;0.013;0.013;0.015;31.068;31.047;0.021;71.539;0.067;100.228;-0.692;2.274;0.687;0;0;0;0;0;0;0;0
9;1;1;1;23643.420131;23643.521781;23643.555330;775698;0;0;26508;26508;21;21;26508;26596;100.000;0.793;0.793;6.383;7.017;6.383;33.545;0.012;0.013;68.979;35.430;33.548;0.039;48.636;101.650;34.953;2.118;0.776;0;0;0;0;0;0;0;0
10;1;1;1;23643.451763;23643.555398;23643.588090;778020;0;0;25380;25380;20;20;25380;25468;100.000;0.779;0.779;6.112;6.715;6.112;32.650;0.016;0.018;32.760;0.068;32.692;0.055;99.791;103.635;34.380;0.283;0.745;0;0;0;0;0;0;0;0
11;1;1;1;23643.485601;23643.588147;23643.620642;778554;0;0;24064;24064;19;19;24064;24152;100.000;0.743;0.743;5.796;6.368;5.796;32.492;0.015;0.016;32.553;0.057;32.496;0.050;99.824;102.546;33.599;0.584;0.735;0;0;0;0;0;0;0;0
12;1;1;1;23643.519978;23643.620705;23643.654250;779986;0;0;25756;25756;20;20;25756;25844;100.000;0.771;0.770;6.203;6.805;6.203;33.540;0.012;0.014;33.608;0.063;33.545;0.042;99.813;100.727;33.874;0.775;0.738;0;0;0;0;0;0;0;0
13;1;1;1;23643.551620;23643.654312;23643.688745;780926;0;0;26132;26132;20;20;26132;26220;100.000;0.762;0.761;6.293;6.896;6.293;34.429;0.013;0.015;34.494;0.062;34.433;0.043;99.821;102.692;35.035;0.273;0.709;0;0;0;0;0;0;0;0
14;1;1;1;23643.585631;23643.688817;23643.720923;782770;0;0;26696;26696;21;21;26696;26784;100.000;0.834;0.834;6.428;7.062;6.428;32.064;0.013;0.015;32.178;0.072;32.106;0.045;99.775;103.186;33.880;1.172;0.738;0;0;0;0;0;0;0;0
15;1;1;1;23643.618548;23643.720988;23643.754287;784474;0;0;27260;27260;21;21;27260;27348;100.000;0.821;0.821;6.564;7.198;6.564;33.295;0.014;0.016;33.365;0.065;33.299;0.048;99.805;102.440;33.911;1.162;0.764;0;0;0;0;0;0;0;0
16;1;1;1;23643.652728;23643.754409;23643.755336;785193;0;0;131600;131600;100;100;131600;131688;100.000;143.889;142.131;31.605;34.704;31.605;0.923;0.051;0.053;1.049;0.122;0.927;5.754;88.365;101.681;1.626;0.088;0.722;0;0;0;0;0;0;0;0
17;1;1;1;23643.685070;23643.788317;23643.822300;782720;0;0;28764;28764;22;22;28764;28852;100.000;0.849;0.849;6.924;7.590;6.924;33.978;0.012;0.014;66.964;32.981;33.983;0.042;50.748;103.246;35.257;0.574;0.713;0;0;0;0;0;0;0;0
18;1;1;1;23643.718272;23643.822358;23643.855000;781613;0;0;23124;23124;18;18;23124;23212;100.000;0.711;0.711;5.571;6.111;5.571;32.639;0.012;0.013;32.700;0.059;32.641;0.040;99.820;104.087;34.623;0.708;0.712;0;0;0;0;0;0;0;0
19;1;1;1;23643.752440;23643.855041;23643.855066;780006;0;0;22372;22372;17;17;22372;22460;100.000;9052.157;918.632;5.390;5.900;5.390;0.022;0.022;0.022;0.066;0.041;0.024;90.415;37.123;102.601;1.356;0.651;0.708;0;0;0;0;0;0;0;0
20;1;1;1;23643.785034;23643.886176;23643.920337;780302;0;0;22936;22936;18;18;22936;23024;100.000;0.674;0.674;5.526;6.066;5.526;34.157;0.016;0.018;65.272;31.111;34.161;0.053;52.337;101.143;33.294;2.198;0.802;0;0;0;0;0;0;0;0
21;1;1;1;23643.820020;23643.920399;23643.954251;779066;0;0;25004;25004;19;19;25004;25092;100.000;0.741;0.741;6.022;6.594;6.022;33.849;0.015;0.017;33.914;0.061;33.853;0.049;99.819;100.379;33.875;0.889;0.807;0;0;0;0;0;0;0;0
22;1;1;1;23643.851526;23643.954308;23643.986043;778280;0;0;24816;24816;19;19;24816;24904;100.000;0.785;0.785;5.977;6.549;5.977;31.721;0.011;0.013;31.791;0.056;31.735;0.040;99.823;102.781;32.333;0.576;0.793;0;0;0;0;0;0;0;0
23;1;1;1;23643.885711;23643.986102;23644.021097;778907;0;0;25944;25944;20;20;25944;26032;100.000;0.744;0.744;6.248;6.851;6.248;34.991;0.014;0.016;35.054;0.060;34.995;0.045;99.830;100.392;34.054;1.538;0.839;0;0;0;0;0;0;0;0
24;1;1;1;23643.919045;23644.021153;23644.055008;779289;0;0;24064;24064;19;19;24064;24152;100.000;0.714;0.713;5.796;6.368;5.796;33.851;0.015;0.017;33.911;0.056;33.855;0.052;99.836;102.108;34.631;1.717;0.894;0;0;0;0;0;0;0;0
25;1;1;1;23643.951793;23644.055070;23644.087019;779739;0;0;25192;25192;20;20;25192;25280;100.000;0.791;0.791;6.067;6.670;6.067;31.945;0.016;0.018;32.011;0.062;31.949;0.056;99.806;103.277;33.309;0.584;0.875;0;0;0;0;0;0;0;0
26;1;1;1;23643.985507;23644.087106;23644.121814;779364;0;0;26508;26508;21;21;26508;26596;100.000;0.766;0.766;6.383;7.017;6.383;34.704;0.012;0.013;34.795;0.087;34.708;0.038;99.750;101.599;34.771;1.297;0.901;0;0;0;0;0;0;0;0
27;1;1;1;23644.019124;23644.121862;23644.154680;780025;0;0;26320;26320;20;20;26320;26408;100.000;0.805;0.805;6.338;6.941;6.338;32.815;0.010;0.011;32.866;0.049;32.817;0.035;99.852;102.738;34.303;1.423;0.934;0;0;0;0;0;0;0;0
28;1;1;1;23644.051734;23644.154745;23644.187994;780373;0;0;26696;26696;21;21;26696;26784;100.000;0.806;0.806;6.428;7.062;6.428;33.245;0.017;0.019;33.314;0.066;33.248;0.056;99.802;103.011;34.284;0.450;0.903;0;0;0;0;0;0;0;0
29;1;1;1;23644.085986;23644.188056;23644.220885;781651;0;0;28012;28012;22;22;28012;28100;100.000;0.856;0.856;6.744;7.409;6.744;32.826;0.012;0.014;32.892;0.062;32.829;0.043;99.811;102.070;33.842;0.023;0.848;0;0;0;0;0;0;0;0
30;1;1;1;23644.118354;23644.220940;23644.253120;781375;0;0;26508;26508;21;21;26508;26596;100.000;0.827;0.826;6.383;7.017;6.383;32.178;0.012;0.014;32.235;0.054;32.181;0.044;99.831;102.586;32.744;0.450;0.823;0;0;0;0;0;0;0;0
31;1;1;1;23644.152011;23644.253242;23644.288592;784392;0;0;130660;130660;100;100;130660;130748;100.000;3.699;3.699;31.380;34.478;31.380;35.347;0.053;0.057;35.471;0.122;35.349;0.162;99.657;101.231;34.882;1.031;0.836;0;0;0;0;0;0;0;0
32;1;1;1;23644.185113;23644.288659;23644.321131;782671;0;0;28576;28576;22;22;28576;28664;100.000;0.883;0.883;6.879;7.545;6.879;32.470;0.014;0.015;32.540;0.067;32.473;0.047;99.794;103.545;34.088;2.083;0.914;0;0;0;0;0;0;0;0
33;1;1;1;23644.218490;23644.321179;23644.353466;776999;0;0;23876;23876;19;19;23876;23964;100.000;0.742;0.742;5.751;6.323;5.751;32.283;0.013;0.015;32.335;0.048;32.287;0.046;99.853;102.689;33.090;0.813;0.908;0;0;0;0;0;0;0;0
34;1;1;1;23644.252437;23644.353518;23644.388914;778650;0;0;22936;22936;18;18;22936;23024;100.000;0.651;0.650;5.526;6.066;5.526;35.393;0.012;0.014;35.447;0.052;35.395;0.038;99.853;101.082;35.204;0.994;0.913;0;0;0;0;0;0;0;0
35;1;1;1;23644.285254;23644.388954;23644.420399;778007;0;0;23312;23312;18;18;23312;23400;100.000;0.744;0.744;5.616;6.156;5.616;31.442;0.011;0.013;31.485;0.041;31.445;0.040;99.871;103.700;33.356;2.103;0.988;0;0;0;0;0;0;0;0
36;1;1;1;23644.318419;23644.420456;23644.454517;776483;0;0;25192;25192;20;20;25192;25280;100.000;0.742;0.742;6.067;6.670;6.067;34.058;0.014;0.016;34.118;0.057;34.062;0.047;99.833;102.036;34.141;1.832;1.040;0;0;0;0;0;0;0;0
37;1;1;1;23644.352327;23644.454583;23644.487313;781287;0;0;26132;26132;20;20;26132;26220;100.000;0.801;0.801;6.293;6.896;6.293;32.728;0.015;0.017;32.796;0.065;32.731;0.053;99.801;102.255;33.604;0.793;1.025;0;0;0;0;0;0;0;0
38;1;1;1;23644.385372;23644.487377;23644.521406;780329;0;0;27824;27824;22;22;27824;27912;100.000;0.820;0.820;6.699;7.364;6.699;34.014;0.012;0.014;34.092;0.064;34.028;0.041;99.812;102.006;34.363;0.538;0.995;0;0;0;0;0;0;0;0
39;1;1;1;23644.418761;23644.521464;23644.554947;780785;0;0;29140;29140;23;23;29140;29228;100.000;0.873;0.873;7.015;7.711;7.015;33.481;0.011;0.014;33.542;0.058;33.483;0.040;99.826;102.703;34.571;0.753;0.980;0;0;0;0;0;0;0;0
40;1;1;1;23644.451692;23644.555013;23644.588691;785430;0;0;29704;29704;23;23;29704;29792;100.000;0.885;0.885;7.150;7.847;7.150;33.674;0.013;0.015;33.744;0.066;33.678;0.044;99.805;103.321;34.982;0.216;0.932;0;0;0;0;0;0;0;0
41;1;1;1;23644.486113;23644.588759;23644.620504;789479;0;0;31020;31020;24;24;31020;31108;100.000;0.980;0.980;7.466;8.194;7.466;31.741;0.013;0.016;31.812;0.068;31.744;0.049;99.787;102.646;33.461;0.413;0.899;0;0;0;0;0;0;0;0
42;1;1;1;23644.518358;23644.620576;23644.654075;789348;0;0;31772;31772;25;25;31772;31860;100.000;0.951;0.951;7.646;8.405;7.646;33.495;0.016;0.018;33.571;0.072;33.499;0.054;99.785;102.218;33.698;1.517;0.938;0;0;0;0;0;0;0;0
43;1;1;1;23644.552008;23644.654158;23644.689255;792714;0;0;31772;31772;25;25;31772;31860;100.000;0.908;0.908;7.646;8.405;7.646;35.095;0.010;0.011;35.181;0.083;35.098;0.030;99.765;102.149;35.546;0.248;0.895;0;0;0;0;0;0;0;0
44;1;1;1;23644.585025;23644.689370;23644.721232;790865;0;0;31960;31960;25;25;31960;32048;100.000;1.006;1.006;7.692;8.450;7.692;31.859;0.014;0.016;31.976;0.115;31.862;0.049;99.641;104.345;34.189;1.879;0.956;0;0;0;0;0;0;0;0
45;1;1;1;23644.618546;23644.721303;23644.752865;787976;0;0;32148;32148;25;25;32148;32236;100.000;1.022;1.021;7.737;8.496;7.737;31.559;0.013;0.015;31.634;0.071;31.563;0.049;99.776;102.757;32.489;1.401;0.984;0;0;0;0;0;0;0;0
46;1;1;1;23644.652563;23644.752989;23644.787580;789717;0;0;145888;145888;111;111;145888;145976;100.000;4.221;4.220;35.034;38.476;35.034;34.588;0.059;0.063;34.714;0.123;34.591;0.182;99.645;100.426;33.870;1.647;1.026;0;0;0;0;0;0;0;0
47;1;1;1;23644.685524;23644.787645;23644.820766;784950;0;0;29892;29892;23;23;29892;29980;100.000;0.905;0.905;7.195;7.892;7.195;33.118;0.011;0.013;33.186;0.066;33.120;0.039;99.801;102.121;33.723;1.324;1.044;0;0;0;0;0;0;0;0
48;1;1;1;23644.718596;23644.820832;23644.855217;781130;0;0;24252;24252;19;19;24252;24340;100.000;0.708;0.708;5.842;6.413;5.842;34.382;0.012;0.014;34.451;0.066;34.385;0.041;99.809;102.235;34.841;0.147;0.988;0;0;0;0;0;0;0;0
49;1;1;1;23644.752263;23644.855272;23644.888192;780468;0;0;24628;24628;19;19;24628;24716;100.000;0.751;0.751;5.932;6.504;5.932;32.917;0.013;0.015;32.975;0.055;32.920;0.046;99.833;103.009;34.483;1.107;0.996;0;0;0;0;0;0;0;0
50;1;1;1;23644.785450;23644.888259;23644.888275;783376;0;0;25004;25004;19;19;25004;25092;100.000;7049.479;1598.756;6.022;6.594;6.022;0.012;0.012;0.012;0.083;0.067;0.016;77.992;18.983;102.809;1.232;0.346;0.955;0;0;0;0;0;0;0;0
51;1;1;1;23644.819642;23644.921649;23644.954845;787237;0;0;29328;29328;23;23;29328;29416;100.000;0.886;0.886;7.060;7.756;7.060;33.192;0.012;0.015;66.570;33.374;33.196;0.044;49.866;102.007;34.469;0.057;0.899;0;0;0;0;0;0;0;0
52;1;1;1;23644.851786;23644.954919;23644.988167;787734;0;0;31020;31020;24;24;31020;31108;100.000;0.936;0.936;7.466;8.194;7.466;33.246;0.013;0.015;33.322;0.074;33.248;0.044;99.778;103.133;34.458;0.064;0.847;0;0;0;0;0;0;0;0
53;1;1;1;23644.886097;23644.988240;23644.988272;787059;0;0;31584;31584;24;24;31584;31672;100.000;16081.959;995.938;7.601;8.329;7.601;0.030;0.030;0.030;0.105;0.073;0.032;94.989;30.420;102.143;1.229;0.012;0.795;0;0;0;0;0;0;0;0
54;1;1;1;23644.918322;23645.021971;23645.054920;786051;0;0;30832;30832;24;24;30832;30920;100.000;0.939;0.938;7.421;8.148;7.421;32.946;0.013;0.015;66.648;33.699;32.949;0.047;49.438;103.648;34.544;0.397;0.770;0;0;0;0;0;0;0;0
55;1;1;1;23644.951899;23645.054985;23645.087151;796213;0;0;29892;29892;23;23;29892;29980;100.000;0.932;0.932;7.195;7.892;7.195;32.152;0.013;0.014;32.231;0.065;32.166;0.045;99.798;103.086;33.441;0.319;0.742;0;0;0;0;0;0;0;0
56;1;1;1;23644.985519;23645.087221;23645.087233;790191;0;0;30268;30268;23;23;30268;30356;100.000;12046.032;2629.966;7.285;7.982;7.285;0.009;0.009;0.009;0.082;0.071;0.012;79.610;14.054;101.702;0.190;1.097;0.764;0;0;0;0;0;0;0;0
57;1;1;1;23645.018546;23645.122599;23645.155281;798808;0;0;31020;31020;24;24;31020;31108;100.000;0.952;0.952;7.466;8.194;7.466;32.678;0.012;0.014;68.048;35.367;32.682;0.042;48.027;104.054;34.905;2.045;0.844;0;0;0;0;0;0;0;0
58;1;1;1;23645.051656;23645.155341;23645.155353;797924;0;0;30268;30268;23;23;30268;30356;100.000;16346.278;2619.686;7.285;7.982;7.285;0.009;0.009;0.010;0.072;0.060;0.012;86.456;16.188;103.685;1.643;0.592;0.828;0;0;0;0;0;0;0;0
59;1;1;1;23645.085483;23645.188397;23645.220452;794477;0;0;30644;30644;24;24;30644;30732;100.000;0.959;0.959;7.376;8.103;7.376;32.050;0.017;0.019;65.099;33.044;32.055;0.060;49.241;102.913;33.409;0.278;0.794;0;0;0;0;0;0;0;0
60;1;1;1;23645.118621;23645.220523;23645.255073;789053;0;0;30268;30268;23;23;30268;30356;100.000;0.879;0.879;7.285;7.982;7.285;34.547;0.014;0.015;34.621;0.071;34.549;0.045;99.794;101.902;34.696;1.207;0.819;0;0;0;0;0;0;0;0
61;1;1;1;23645.151738;23645.255192;23645.290029;783874;0;0;143632;143632;110;110;143632;143720;100.000;4.126;4.125;34.493;37.904;34.493;34.834;0.051;0.054;34.957;0.120;34.837;0.155;99.657;103.455;36.320;1.336;0.852;0;0;0;0;0;0;0;0
