frame_id;status;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;data_integrity_pct;internal_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;13583.338714;13583.339130;13583.357001;784142;784142;784142;0;0;9802;9802;12546272;100.000;702.078;3011.115;3307.518;17.856;0.689;0.948;17.871;0.000;17.871;5.305;0.416;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;13583.371148;13583.371502;13583.391500;783406;783406;783406;0;0;9793;9793;12534496;100.000;626.799;3008.289;3304.419;19.991;0.942;1.210;34.498;14.500;19.998;6.052;0.353;-0.962;0.962;0;0;0;0;0;0;0;0
3;1;1;13583.404396;13583.404800;13583.424393;780200;780200;780200;0;0;9753;9753;12483200;100.000;637.156;2995.978;3290.899;19.586;0.794;1.014;32.894;13.300;19.594;5.177;0.404;-0.997;0.035;0;0;0;0;0;0;0;0
4;1;1;13583.438748;13583.439140;13583.457663;778467;778467;778467;0;0;9731;9731;12455472;100.000;672.475;2989.323;3283.579;18.518;0.619;0.828;33.269;14.747;18.522;4.469;0.392;0.010;1.007;0;0;0;0;0;0;0;0
5;1;1;13583.471529;13583.471963;13583.491080;776427;776427;776427;0;0;9706;9706;12422832;100.000;649.881;2981.489;3274.989;19.085;0.713;0.934;33.417;14.301;19.116;4.886;0.434;-0.500;0.511;0;0;0;0;0;0;0;0
6;1;1;13583.505440;13583.505829;13583.524247;774893;774893;774893;0;0;9687;9687;12398288;100.000;673.229;2975.599;3268.524;18.413;0.609;0.816;33.167;14.750;18.418;4.428;0.390;0.032;0.533;0;0;0;0;0;0;0;0
7;1;1;13583.538799;13583.539186;13583.557516;775949;775949;775949;0;0;9700;9700;12415184;100.000;677.330;2979.654;3272.972;18.326;0.588;0.788;33.269;14.939;18.330;4.297;0.387;0.056;0.023;0;0;0;0;0;0;0;0
8;1;1;13583.570913;13583.571254;13583.590877;775463;775463;775463;0;0;9694;9694;12407408;100.000;632.359;2977.788;3270.924;19.617;0.861;1.106;33.360;13.738;19.623;5.634;0.341;-1.210;1.265;0;0;0;0;0;0;0;0
9;1;1;13583.605317;13583.605706;13583.624066;775698;775698;775698;0;0;9697;9697;12411168;100.000;676.000;2978.690;3271.918;18.356;0.576;0.778;33.189;14.829;18.360;4.238;0.389;-0.091;1.119;0;0;0;0;0;0;0;0
10;1;1;13583.637481;13583.637804;13583.657249;778020;778020;778020;0;0;9726;9726;12448320;100.000;640.239;2987.606;3281.711;19.440;0.854;1.105;33.183;13.738;19.445;5.683;0.323;-1.326;1.235;0;0;0;0;0;0;0;0
11;1;1;13583.671903;13583.672293;13583.690661;778554;778554;778554;0;0;9732;9732;12456864;100.000;678.228;2989.657;3283.943;18.364;0.572;0.768;33.411;15.044;18.367;4.180;0.390;-0.170;1.156;0;0;0;0;0;0;0;0
12;1;1;13583.705249;13583.705641;13583.723989;779986;779986;779986;0;0;9750;9750;12479776;100.000;680.233;2995.156;3289.986;18.344;0.589;0.788;33.329;14.981;18.348;4.296;0.392;-0.155;0.015;0;0;0;0;0;0;0;0
13;1;1;13583.738583;13583.738974;13583.757449;780926;780926;780926;0;0;9762;9762;12494816;100.000;676.309;2998.765;3293.959;18.472;0.591;0.789;33.460;14.985;18.476;4.271;0.390;-0.156;0.001;0;0;0;0;0;0;0;0
14;1;1;13583.772005;13583.772397;13583.790893;782770;782770;782770;0;0;9785;9785;12524320;100.000;677.207;3005.846;3301.735;18.492;0.584;0.784;33.443;14.948;18.496;4.236;0.391;-0.067;0.090;0;0;0;0;0;0;0;0
15;1;1;13583.805409;13583.805800;13583.824333;784474;784474;784474;0;0;9806;9806;12551584;100.000;677.317;3012.390;3308.914;18.528;0.592;0.791;33.440;14.907;18.533;4.266;0.391;0.003;0.070;0;0;0;0;0;0;0;0
16;1;1;13583.838721;13583.839114;13583.857804;785193;785193;785193;0;0;9815;9815;12563088;100.000;672.244;3015.151;3311.947;18.686;0.600;0.799;33.471;14.782;18.690;4.276;0.393;-0.016;0.019;0;0;0;0;0;0;0;0
17;1;1;13583.872075;13583.872463;13583.891191;782720;782720;782720;0;0;9784;9784;12523520;100.000;668.761;3005.654;3301.513;18.724;0.607;0.805;33.387;14.659;18.728;4.296;0.388;-0.000;0.016;0;0;0;0;0;0;0;0
18;1;1;13583.905419;13583.905808;13583.924467;781613;781613;781613;0;0;9771;9771;12505808;100.000;670.265;3001.404;3296.869;18.655;0.621;0.831;33.276;14.617;18.659;4.452;0.389;0.011;0.012;0;0;0;0;0;0;0;0
19;1;1;13583.938735;13583.939127;13583.957701;780006;780006;780006;0;0;9751;9751;12480096;100.000;671.953;2995.233;3290.093;18.569;0.607;0.807;33.235;14.660;18.574;4.346;0.392;-0.003;0.014;0;0;0;0;0;0;0;0
20;1;1;13583.972055;13583.972455;13583.990968;780302;780302;780302;0;0;9754;9754;12484832;100.000;674.436;2996.369;3291.321;18.509;0.594;0.795;33.267;14.754;18.513;4.294;0.400;-0.008;0.005;0;0;0;0;0;0;0;0
21;1;1;13584.004543;13584.004996;13584.024436;779066;779066;779066;0;0;9739;9739;12465056;100.000;641.241;2991.623;3286.121;19.432;0.738;0.943;33.467;14.027;19.440;4.849;0.452;-0.801;0.793;0;0;0;0;0;0;0;0
22;1;1;13584.038747;13584.039146;13584.057711;778280;778280;778280;0;0;9729;9729;12452480;100.000;670.749;2988.605;3282.800;18.562;0.605;0.810;33.276;14.710;18.566;4.365;0.398;0.015;0.817;0;0;0;0;0;0;0;0
23;1;1;13584.072088;13584.072483;13584.091281;778907;778907;778907;0;0;9737;9737;12462512;100.000;663.016;2991.012;3285.450;18.793;0.813;1.096;33.569;14.772;18.798;5.829;0.394;0.019;0.004;0;0;0;0;0;0;0;0
