frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;6056.424947;6056.427185;6056.441485;784142;784142;784142;0;0;9802;9802;12546272;12546312;100.000;877.483;877.317;3011.115;3354.567;3011.115;14.289;3.022;3.238;14.301;0.000;14.301;22.642;100.000;2.238;14.301;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;6056.458566;6056.461767;6056.477743;783406;783406;783406;0;0;9793;9793;12534496;12534536;100.000;784.698;784.587;3008.289;3351.426;3008.289;15.972;3.021;3.236;36.257;20.281;15.976;20.257;44.063;3.201;17.225;1.249;0.078;0;0;0;0;0;0;0;0
3;1;1;1;6056.493063;6056.496121;6056.511696;780200;780200;780200;0;0;9753;9753;12483200;12483240;100.000;802.054;801.496;2995.978;3337.713;2995.978;15.560;3.780;4.035;33.953;18.378;15.575;25.905;45.872;3.057;17.845;1.021;0.137;0;0;0;0;0;0;0;0
4;1;1;1;6056.525895;6056.528808;6056.544037;778467;778467;778467;0;0;9731;9731;12455472;12455512;100.000;818.115;817.922;2989.323;3330.288;2989.323;15.225;3.781;4.029;32.341;17.113;15.228;26.456;47.087;2.913;16.852;0.646;0.169;0;0;0;0;0;0;0;0
5;1;1;1;6056.561247;6056.564759;6056.580371;776427;776427;776427;0;0;9706;9706;12422832;12422872;100.000;795.840;795.727;2981.489;3321.578;2981.489;15.606;4.637;4.960;36.334;20.722;15.612;31.774;42.968;3.512;19.853;2.617;0.322;0;0;0;0;0;0;0;0
6;1;1;1;6056.593793;6056.598764;6056.613873;774893;774893;774893;0;0;9687;9687;12398288;12398328;100.000;821.162;820.622;2975.599;3315.022;2975.599;15.103;3.288;3.538;33.502;18.394;15.108;23.420;45.097;4.972;20.022;0.672;0.344;0;0;0;0;0;0;0;0
7;1;1;1;6056.625347;6056.628823;6056.643912;775949;775949;775949;0;0;9700;9700;12415184;12415224;100.000;822.970;822.818;2979.654;3319.532;2979.654;15.085;3.521;3.755;30.039;14.950;15.089;24.885;50.230;3.476;16.727;3.275;0.527;0;0;0;0;0;0;0;0
8;1;1;1;6056.659629;6056.662735;6056.677660;775463;775463;775463;0;0;9694;9694;12407408;12407448;100.000;831.887;831.334;2977.788;3317.456;2977.788;14.922;3.915;4.210;33.748;18.823;14.925;28.206;44.224;3.106;17.142;0.579;0.530;0;0;0;0;0;0;0;0
9;1;1;1;6056.693897;6056.697230;6056.713878;775698;775698;775698;0;0;9697;9697;12411168;12411208;100.000;745.738;745.519;2978.690;3318.463;2978.690;16.645;4.378;4.651;36.218;19.570;16.648;27.939;45.965;3.333;20.027;1.162;0.570;0;0;0;0;0;0;0;0
10;1;1;1;6056.725297;6056.728721;6056.745331;778020;778020;778020;0;0;9726;9726;12448320;12448360;100.000;750.133;749.437;2987.606;3328.396;2987.606;16.606;3.954;4.209;31.454;14.843;16.610;25.341;52.809;3.425;18.147;1.842;0.649;0;0;0;0;0;0;0;0
11;1;1;1;6056.759470;6056.763247;6056.779343;778554;778554;778554;0;0;9732;9732;12456864;12456904;100.000;774.145;773.935;2989.657;3330.657;2989.657;16.092;4.036;4.312;34.011;17.916;16.096;26.791;47.324;3.777;18.825;1.193;0.683;0;0;0;0;0;0;0;0
12;1;1;1;6056.793034;6056.797384;6056.813026;779986;779986;779986;0;0;9750;9750;12479776;12479816;100.000;798.299;797.852;2995.156;3336.786;2995.156;15.639;3.932;4.194;33.683;18.041;15.642;26.814;46.438;4.350;19.175;0.804;0.691;0;0;0;0;0;0;0;0
13;1;1;1;6056.825468;6056.829380;6056.845066;780926;780926;780926;0;0;9762;9762;12494816;12494856;100.000;796.751;796.586;2998.765;3340.816;2998.765;15.682;3.796;4.054;32.040;16.354;15.686;25.844;48.956;3.912;17.881;1.337;0.731;0;0;0;0;0;0;0;0
14;1;1;1;6056.859025;6056.862845;6056.879406;782770;782770;782770;0;0;9785;9785;12524320;12524360;100.000;756.747;756.273;3005.846;3348.703;3005.846;16.558;4.115;4.381;34.340;17.779;16.561;26.454;48.226;3.820;18.888;0.131;0.694;0;0;0;0;0;0;0;0
15;1;1;1;6056.892428;6056.896980;6056.913325;784474;784474;784474;0;0;9806;9806;12551584;12551624;100.000;768.244;767.913;3012.390;3355.982;3012.390;16.342;4.428;4.690;33.920;17.575;16.345;28.691;48.188;4.552;19.474;0.802;0.700;0;0;0;0;0;0;0;0
16;1;1;1;6056.925493;6056.929067;6056.946218;785193;785193;785193;0;0;9815;9815;12563088;12563128;100.000;732.867;732.462;3015.151;3359.059;3015.151;17.147;4.271;4.540;32.893;15.741;17.152;26.466;52.144;3.574;19.034;1.247;0.735;0;0;0;0;0;0;0;0
17;1;1;1;6056.958939;6056.963146;6056.979051;782720;782720;782720;0;0;9784;9784;12523520;12523560;100.000;787.815;787.389;3005.654;3348.476;3005.654;15.902;4.007;4.259;32.833;16.928;15.905;26.776;48.443;4.207;18.533;0.746;0.735;0;0;0;0;0;0;0;0
18;1;1;1;6056.992391;6056.996619;6057.012439;781613;781613;781613;0;0;9771;9771;12505808;12505848;100.000;790.858;790.532;3001.404;3343.770;3001.404;15.817;3.952;4.201;33.387;17.568;15.820;26.555;47.382;4.228;18.588;0.140;0.698;0;0;0;0;0;0;0;0
19;1;1;1;6057.025449;6057.030031;6057.046433;780006;780006;780006;0;0;9751;9751;12480096;12480136;100.000;761.327;760.920;2995.233;3336.898;2995.233;16.390;4.065;4.329;33.994;17.593;16.401;26.395;48.248;4.582;19.248;0.079;0.659;0;0;0;0;0;0;0;0
20;1;1;1;6057.058777;6057.062661;6057.078749;780302;780302;780302;0;0;9754;9754;12484832;12484872;100.000;776.508;775.995;2996.369;3338.140;2996.369;16.086;4.004;4.270;32.317;16.228;16.089;26.538;49.785;3.884;18.232;0.704;0.662;0;0;0;0;0;0;0;0
21;1;1;1;6057.093043;6057.097037;6057.113005;779066;779066;779066;0;0;9739;9739;12465056;12465096;100.000;780.944;780.652;2991.623;3332.868;2991.623;15.964;4.252;4.513;34.255;18.288;15.968;28.262;46.613;3.994;19.153;1.043;0.686;0;0;0;0;0;0;0;0
22;1;1;1;6057.125436;6057.129168;6057.145795;778280;778280;778280;0;0;9729;9729;12452480;12452520;100.000;749.069;748.900;2988.605;3329.499;2988.605;16.625;4.215;4.470;32.791;16.163;16.628;26.882;50.709;3.732;18.611;1.203;0.718;0;0;0;0;0;0;0;0
23;1;1;1;6057.158742;6057.162934;6057.178860;778907;778907;778907;0;0;9737;9737;12462512;12462552;100.000;782.797;782.519;2991.012;3332.187;2991.012;15.923;4.176;4.432;33.065;17.139;15.926;27.829;48.166;4.192;18.342;0.433;0.700;0;0;0;0;0;0;0;0
