frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_media_bytes;tx_media_bytes;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;23643.151328;23643.153534;23643.167978;784142;784142;784142;0;0;9802;9802;12546272;12546312;100.000;868.790;868.600;3011.115;3354.567;3011.115;14.434;3.051;3.266;14.444;0.000;14.444;22.613;100.000;2.205;14.444;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;23643.185096;23643.188613;23643.203974;783406;783406;783406;0;0;9793;9793;12534496;12534536;100.000;816.110;815.953;3008.289;3351.426;3008.289;15.357;3.105;3.340;35.997;20.635;15.362;21.742;42.676;3.517;17.107;1.746;0.109;0;0;0;0;0;0;0;0
3;1;1;1;23643.219126;23643.222225;23643.238344;780200;780200;780200;0;0;9753;9753;12483200;12483240;100.000;774.954;774.449;2995.978;3337.713;2995.978;16.108;4.042;4.301;34.369;18.250;16.119;26.681;46.899;3.098;18.143;0.279;0.120;0;0;0;0;0;0;0;0
4;1;1;1;23643.252398;23643.255620;23643.271128;778467;778467;778467;0;0;9731;9731;12455472;12455512;100.000;803.306;803.155;2989.323;3330.288;2989.323;15.505;3.847;4.097;32.784;17.276;15.508;26.418;47.304;3.222;17.595;0.062;0.116;0;0;0;0;0;0;0;0
5;1;1;1;23643.286586;23643.291166;23643.307473;776427;776427;776427;0;0;9706;9706;12422832;12422872;100.000;762.039;761.781;2981.489;3321.578;2981.489;16.304;5.002;5.313;36.345;20.038;16.308;32.579;44.869;4.579;20.606;2.212;0.247;0;0;0;0;0;0;0;0
6;1;1;1;23643.320307;23643.325746;23643.340969;774893;774893;774893;0;0;9687;9687;12398288;12398328;100.000;815.118;814.470;2975.599;3315.022;2975.599;15.218;3.723;3.990;33.496;18.273;15.223;26.211;45.446;5.440;20.769;1.247;0.310;0;0;0;0;0;0;0;0
7;1;1;1;23643.352413;23643.355704;23643.371507;775949;775949;775949;0;0;9700;9700;12415184;12415224;100.000;785.756;785.633;2979.654;3319.532;2979.654;15.799;3.056;3.290;30.538;14.735;15.803;20.821;51.749;3.291;17.973;3.376;0.501;0;0;0;0;0;0;0;0
8;1;1;1;23643.386102;23643.389964;23643.405392;775463;775463;775463;0;0;9694;9694;12407408;12407448;100.000;804.948;804.257;2977.788;3317.456;2977.788;15.424;3.940;4.225;33.885;18.458;15.427;27.388;45.528;3.863;18.525;0.927;0.528;0;0;0;0;0;0;0;0
9;1;1;1;23643.420131;23643.424363;23643.440287;775698;775698;775698;0;0;9697;9697;12411168;12411208;100.000;779.538;779.378;2978.690;3318.463;2978.690;15.922;4.169;4.424;34.896;18.971;15.924;27.781;45.635;4.232;20.087;1.065;0.561;0;0;0;0;0;0;0;0
10;1;1;1;23643.451763;23643.455582;23643.471619;778020;778020;778020;0;0;9726;9726;12448320;12448360;100.000;776.801;776.264;2987.606;3328.396;2987.606;16.033;3.933;4.177;31.331;15.295;16.036;26.044;51.183;3.819;18.085;2.114;0.658;0;0;0;0;0;0;0;0
11;1;1;1;23643.485601;23643.489147;23643.505618;778554;778554;778554;0;0;9732;9732;12456864;12456904;100.000;756.422;756.265;2989.657;3330.657;2989.657;16.469;4.123;4.398;34.000;17.528;16.472;26.698;48.446;3.546;18.751;0.231;0.632;0;0;0;0;0;0;0;0
12;1;1;1;23643.519978;23643.524041;23643.539902;779986;779986;779986;0;0;9750;9750;12479776;12479816;100.000;787.302;786.852;2995.156;3336.786;2995.156;15.858;4.130;4.382;34.283;18.423;15.860;27.630;46.263;4.063;19.701;1.561;0.690;0;0;0;0;0;0;0;0
13;1;1;1;23643.551620;23643.555419;23643.572556;780926;780926;780926;0;0;9762;9762;12494816;12494856;100.000;729.271;729.102;2998.765;3340.816;2998.765;17.135;4.248;4.504;32.654;15.517;17.137;26.282;52.481;3.799;19.022;1.956;0.769;0;0;0;0;0;0;0;0
14;1;1;1;23643.585631;23643.589817;23643.605942;782770;782770;782770;0;0;9785;9785;12524320;12524360;100.000;777.243;776.707;3005.846;3348.703;3005.846;16.122;4.101;4.357;33.386;17.261;16.125;27.022;48.298;4.186;19.075;1.065;0.788;0;0;0;0;0;0;0;0
15;1;1;1;23643.618548;23643.622611;23643.638739;784474;784474;784474;0;0;9806;9806;12551584;12551624;100.000;778.631;778.284;3012.390;3355.982;3012.390;16.124;4.164;4.435;32.797;16.669;16.127;27.498;49.174;4.063;18.538;0.539;0.772;0;0;0;0;0;0;0;0
16;1;1;1;23643.652728;23643.656804;23643.673353;785193;785193;785193;0;0;9815;9815;12563088;12563128;100.000;759.545;759.116;3015.151;3359.059;3015.151;16.547;4.325;4.602;34.614;18.065;16.550;27.810;47.811;4.075;19.820;0.859;0.777;0;0;0;0;0;0;0;0
17;1;1;1;23643.685070;23643.688839;23643.705527;782720;782720;782720;0;0;9784;9784;12523520;12523560;100.000;750.901;750.452;3005.654;3348.476;3005.654;16.685;4.186;4.439;32.174;15.486;16.688;26.598;51.868;3.769;18.660;1.298;0.810;0;0;0;0;0;0;0;0
18;1;1;1;23643.718272;23643.722332;23643.738924;781613;781613;781613;0;0;9771;9771;12505808;12505848;100.000;753.966;753.730;3001.404;3343.770;3001.404;16.590;3.992;4.255;33.397;16.805;16.592;25.642;49.680;4.061;18.724;0.160;0.769;0;0;0;0;0;0;0;0
19;1;1;1;23643.752440;23643.756496;23643.772666;780006;780006;780006;0;0;9751;9751;12480096;12480136;100.000;772.356;771.839;2995.233;3336.898;2995.233;16.159;4.331;4.607;33.741;17.572;16.169;28.490;47.921;4.056;19.132;0.831;0.773;0;0;0;0;0;0;0;0
20;1;1;1;23643.785034;23643.789493;23643.805428;780302;780302;780302;0;0;9754;9754;12484832;12484872;100.000;784.138;783.470;2996.369;3338.140;2996.369;15.931;4.040;4.290;32.762;16.827;15.935;26.920;48.639;4.459;18.561;0.337;0.746;0;0;0;0;0;0;0;0
21;1;1;1;23643.820020;23643.824162;23643.840470;779066;779066;779066;0;0;9739;9739;12465056;12465096;100.000;764.607;764.365;2991.623;3332.868;2991.623;16.305;4.060;4.316;35.042;18.734;16.308;26.468;46.538;4.142;20.270;1.336;0.783;0;0;0;0;0;0;0;0
22;1;1;1;23643.851526;23643.855245;23643.871624;778280;778280;778280;0;0;9729;9729;12452480;12452520;100.000;760.481;760.289;2988.605;3329.499;2988.605;16.374;4.101;4.350;31.154;14.775;16.379;26.562;52.574;3.719;18.090;2.251;0.875;0;0;0;0;0;0;0;0
23;1;1;1;23643.885711;23643.889222;23643.905474;778907;778907;778907;0;0;9737;9737;12462512;12462552;100.000;767.130;766.860;2991.012;3332.187;2991.012;16.248;4.600;4.873;33.850;17.598;16.251;29.984;48.010;3.511;18.607;0.644;0.860;0;0;0;0;0;0;0;0
24;1;1;1;23643.919045;23643.922826;23643.939314;779289;779289;779289;0;0;9742;9742;12468624;12468664;100.000;756.583;756.236;2992.479;3333.829;2992.479;16.484;4.217;4.492;33.840;17.353;16.488;27.246;48.722;3.782;19.114;0.271;0.823;0;0;0;0;0;0;0;0
25;1;1;1;23643.951793;23643.955763;23643.971771;779739;779739;779739;0;0;9747;9747;12475824;12475864;100.000;779.739;779.367;2994.207;3335.733;2994.207;16.005;4.169;4.425;32.456;16.449;16.008;27.644;49.320;3.970;18.237;0.397;0.797;0;0;0;0;0;0;0;0
26;1;1;1;23643.985507;23643.989122;23644.005712;779364;779364;779364;0;0;9743;9743;12469824;12469864;100.000;752.062;751.669;2992.767;3334.152;2992.767;16.586;4.505;4.780;33.941;17.352;16.590;28.810;48.877;3.615;18.845;0.026;0.748;0;0;0;0;0;0;0;0
27;1;1;1;23644.019124;23644.023303;23644.039342;780025;780025;780025;0;0;9751;9751;12480400;12480440;100.000;778.610;778.114;2995.306;3336.971;2995.306;16.036;4.178;4.437;33.630;17.591;16.039;27.664;47.693;4.179;19.142;0.847;0.755;0;0;0;0;0;0;0;0
28;1;1;1;23644.051734;23644.056332;23644.072164;780373;780373;780373;0;0;9755;9755;12485968;12486008;100.000;789.206;788.668;2996.642;3338.448;2996.642;15.829;4.046;4.316;32.822;16.990;15.832;27.261;48.236;4.598;18.630;0.304;0.726;0;0;0;0;0;0;0;0
