frame_id;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;rx_media_bytes;tx_media_bytes;internal_throughput_mbs;network_bitrate_mbps;tx_duration_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;camera_to_node_latency_ms;schedule_delay_ms;network_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;aqm_drops;tx_retries;virtual_friction
1;29600.929073;29600.929431;29600.943583;784142;784142;9802;9802;12546272;0;0;886.531;3011.115;14.142;0.739;14.152;0.000;14.152;100.000;0.358;14.152;0.000;0;0;0;0;0;0;0
2;29601.044877;29601.045298;29601.060885;783406;783406;9793;9793;12534496;0;0;804.177;3008.289;15.582;1.465;117.302;101.715;15.587;13.288;0.422;98.121;82.534;0;0;0;0;0;0;0
3;29601.154476;29601.154871;29601.169063;780200;780200;9753;9753;12483200;0;0;879.545;2995.978;14.188;0.832;108.178;93.986;14.193;13.120;0.395;172.966;76.239;0;0;0;0;0;0;0
4;29601.278945;29601.279312;29601.294094;778467;778467;9731;9731;12455472;0;0;842.635;2989.323;14.777;0.785;125.030;110.249;14.782;11.822;0.367;264.663;91.108;0;0;0;0;0;0;0
5;29601.453425;29601.453800;29601.468467;776427;776427;9706;9706;12422832;0;0;847.021;2981.489;14.662;0.777;174.373;159.707;14.667;8.411;0.375;405.703;141.155;0;0;0;0;0;0;0
6;29601.577706;29601.578087;29601.592626;774893;774893;9687;9687;12398288;0;0;852.812;2975.599;14.534;0.776;124.159;109.621;14.538;11.709;0.381;496.528;90.954;0;0;0;0;0;0;0
7;29601.668689;29601.669069;29601.683562;775949;775949;9700;9700;12415184;0;0;856.651;2979.654;14.488;0.780;90.936;76.443;14.493;15.937;0.380;554.131;57.648;0;0;0;0;0;0;0
8;29601.809891;29601.810273;29601.824786;775463;775463;9694;9694;12407408;0;0;854.900;2977.788;14.509;0.782;141.224;126.711;14.513;10.277;0.382;662.022;107.870;0;0;0;0;0;0;0
9;29601.939546;29601.939931;29601.954588;775698;775698;9697;9697;12411168;0;0;846.763;2978.690;14.653;0.894;129.802;115.144;14.657;11.292;0.384;758.490;96.324;0;0;0;0;0;0;0
10;29602.049218;29602.049600;29602.064194;778020;778020;9726;9726;12448320;0;0;852.949;2987.606;14.591;0.792;109.606;95.012;14.595;13.315;0.382;834.763;76.336;0;0;0;0;0;0;0
11;29602.158129;29602.158515;29602.173140;778554;778554;9732;9732;12456864;0;0;851.761;2989.657;14.620;0.775;108.946;94.321;14.625;13.424;0.386;910.375;75.582;0;0;0;0;0;0;0
12;29602.281424;29602.281797;29602.296460;779986;779986;9750;9750;12479776;0;0;851.078;2995.156;14.648;0.784;123.320;108.657;14.664;11.891;0.373;1000.363;89.948;0;0;0;0;0;0;0
13;29602.401231;29602.401611;29602.416270;780926;780926;9762;9762;12494816;0;0;852.399;2998.765;14.654;0.792;119.810;105.151;14.658;12.235;0.380;1086.839;86.481;0;0;0;0;0;0;0
14;29602.511280;29602.511670;29602.526358;782770;782770;9785;9785;12524320;0;0;852.677;3005.846;14.684;0.784;110.088;95.400;14.688;13.342;0.390;1163.594;76.725;0;0;0;0;0;0;0
15;29602.600117;29602.600499;29602.615224;784474;784474;9806;9806;12551584;0;0;852.403;3012.390;14.721;0.789;88.866;74.141;14.725;16.570;0.382;1219.127;55.496;0;0;0;0;0;0;0
16;29602.730869;29602.731252;29602.745965;785193;785193;9815;9815;12563088;0;0;853.858;3015.151;14.709;0.789;130.741;116.028;14.713;11.254;0.383;1316.535;97.420;0;0;0;0;0;0;0
17;29602.857246;29602.857632;29602.872357;782720;782720;9784;9784;12523520;0;0;850.512;3005.654;14.720;0.790;126.391;111.667;14.725;11.650;0.387;1409.593;93.047;0;0;0;0;0;0;0
18;29602.963831;29602.964224;29602.978942;781613;781613;9771;9771;12505808;0;0;849.718;3001.404;14.713;0.796;106.585;91.867;14.718;13.808;0.393;1482.844;73.259;0;0;0;0;0;0;0
19;29603.070770;29603.071149;29603.085749;780006;780006;9751;9751;12480096;0;0;854.818;2995.233;14.595;0.797;106.807;92.208;14.600;13.669;0.379;1556.318;73.592;0;0;0;0;0;0;0
20;29603.202497;29603.202886;29603.217576;780302;780302;9754;9754;12484832;0;0;849.939;2996.369;14.685;0.794;131.826;117.137;14.689;11.143;0.390;1654.811;98.404;0;0;0;0;0;0;0
21;29603.330314;29603.330698;29603.345377;779066;779066;9739;9739;12465056;0;0;849.201;2991.623;14.674;0.787;127.801;113.123;14.679;11.486;0.385;1749.279;94.478;0;0;0;0;0;0;0
22;29603.447226;29603.447606;29603.462286;778280;778280;9729;9729;12452480;0;0;848.270;2988.605;14.676;0.803;116.909;102.229;14.680;12.557;0.380;1832.855;83.575;0;0;0;0;0;0;0
23;29603.540563;29603.540960;29603.555681;778907;778907;9737;9737;12462512;0;0;846.593;2991.012;14.716;0.806;93.395;78.674;14.721;15.762;0.397;1892.917;60.021;0;0;0;0;0;0;0
24;29603.683754;29603.684153;29603.698783;779289;779289;9742;9742;12468624;0;0;852.256;2992.479;14.626;0.798;143.102;128.472;14.630;10.224;0.399;2002.685;109.860;0;0;0;0;0;0;0
25;29603.803970;29603.804368;29603.819040;779739;779739;9747;9747;12475824;0;0;850.300;2994.207;14.668;0.798;120.257;105.585;14.672;12.201;0.398;2089.610;86.882;0;0;0;0;0;0;0
26;29603.922457;29603.922848;29603.937468;779364;779364;9743;9743;12469824;0;0;852.939;2992.767;14.616;0.784;118.427;103.807;14.620;12.345;0.390;2174.703;85.146;0;0;0;0;0;0;0
27;29604.031695;29604.032087;29604.046773;780025;780025;9751;9751;12480400;0;0;849.848;2995.306;14.681;0.800;109.305;94.620;14.686;13.435;0.392;2250.675;75.906;0;0;0;0;0;0;0
28;29604.157184;29604.157571;29604.172244;780373;780373;9755;9755;12485968;0;0;850.944;2996.642;14.669;0.816;125.471;110.798;14.673;11.694;0.387;2342.813;92.150;0;0;0;0;0;0;0
29;29604.273662;29604.274044;29604.288680;781651;781651;9771;9771;12506416;0;0;854.474;3001.549;14.632;0.805;116.437;101.800;14.636;12.570;0.382;2425.916;83.140;0;0;0;0;0;0;0
30;29604.385123;29604.385506;29604.400240;781375;781375;9768;9768;12502000;0;0;848.511;3000.490;14.729;0.793;111.559;96.825;14.734;13.207;0.382;2504.142;78.128;0;0;0;0;0;0;0
31;29604.480138;29604.480518;29604.495572;784392;784392;9805;9805;12550272;0;0;833.683;3012.075;15.050;0.914;95.333;80.279;15.054;15.791;0.380;2566.142;61.679;0;0;0;0;0;0;0
32;29604.619500;29604.619876;29604.634642;782671;782671;9784;9784;12522736;0;0;848.130;3005.466;14.760;0.802;139.069;124.304;14.765;10.617;0.377;2671.877;106.025;0;0;0;0;0;0;0
33;29604.749714;29604.750095;29604.764807;776999;776999;9713;9713;12431984;0;0;845.050;2983.686;14.708;0.793;130.165;115.454;14.712;11.302;0.381;2768.709;96.886;0;0;0;0;0;0;0
34;29604.867158;29604.867542;29604.882297;778650;778650;9734;9734;12458400;0;0;844.346;2990.026;14.739;0.796;117.490;102.735;14.755;12.559;0.384;2852.866;84.113;0;0;0;0;0;0;0
35;29604.973131;29604.973527;29604.988197;778007;778007;9726;9726;12448112;0;0;848.539;2987.556;14.666;0.807;105.900;91.230;14.670;13.853;0.397;2925.433;72.652;0;0;0;0;0;0;0
36;29605.096918;29605.097310;29605.111932;776483;776483;9707;9707;12423728;0;0;849.672;2981.704;14.618;0.784;123.735;109.113;14.622;11.817;0.392;3015.835;90.450;0;0;0;0;0;0;0
37;29605.218832;29605.219216;29605.233993;781287;781287;9767;9767;12500592;0;0;845.926;3000.152;14.772;0.808;122.061;107.283;14.777;12.107;0.384;3104.562;88.572;0;0;0;0;0;0;0
38;29605.331340;29605.331723;29605.346474;780329;780329;9755;9755;12485264;0;0;846.387;2996.473;14.747;0.794;112.481;97.729;14.751;13.115;0.383;3183.710;79.174;0;0;0;0;0;0;0
39;29605.419983;29605.420371;29605.435129;780785;780785;9760;9760;12492560;0;0;846.501;2998.224;14.753;0.801;88.655;73.897;14.758;16.646;0.388;3239.032;55.315;0;0;0;0;0;0;0
40;29605.556819;29605.557209;29605.572004;785430;785430;9818;9818;12566880;0;0;849.394;3016.061;14.791;0.809;136.875;122.080;14.795;10.809;0.390;3342.573;103.504;0;0;0;0;0;0;0
41;29605.678042;29605.678430;29605.693597;789479;789479;9869;9869;12631664;0;0;832.861;3031.609;15.163;0.900;121.593;106.426;15.167;12.473;0.388;3430.833;87.888;0;0;0;0;0;0;0
42;29605.794741;29605.795129;29605.810234;789348;789348;9867;9867;12629568;0;0;836.165;3031.106;15.100;0.950;116.637;101.532;15.104;12.950;0.389;3514.136;83.366;0;0;0;0;0;0;0
43;29605.909890;29605.910288;29605.925237;792714;792714;9909;9909;12683424;0;0;848.450;3044.031;14.945;0.814;115.003;100.054;14.949;12.999;0.398;3595.806;81.825;0;0;0;0;0;0;0
44;29605.999187;29605.999569;29606.014503;790865;790865;9886;9886;12653840;0;0;847.351;3036.931;14.929;0.811;89.266;74.332;14.933;16.729;0.383;3651.739;55.948;0;0;0;0;0;0;0
45;29606.141363;29606.141750;29606.156634;787976;787976;9850;9850;12607616;0;0;847.023;3025.837;14.881;0.832;142.132;127.247;14.885;10.472;0.387;3760.537;108.847;0;0;0;0;0;0;0
46;29606.261142;29606.261529;29606.276410;789717;789717;9872;9872;12635472;0;0;849.111;3032.523;14.876;0.811;119.775;104.894;14.881;12.424;0.387;3846.979;86.446;0;0;0;0;0;0;0
47;29606.383038;29606.383423;29606.398309;784950;784950;9812;9812;12559200;0;0;843.674;3014.218;14.882;0.813;121.899;107.013;14.886;12.212;0.384;3935.545;88.560;0;0;0;0;0;0;0
48;29606.513147;29606.513536;29606.528319;781130;781130;9765;9765;12498080;0;0;845.456;2999.549;14.778;0.809;130.010;115.227;14.783;11.370;0.390;4032.221;96.780;0;0;0;0;0;0;0
49;29606.646275;29606.646674;29606.661468;780468;780468;9756;9756;12487488;0;0;844.131;2997.007;14.789;0.809;133.149;118.355;14.793;11.110;0.399;4132.037;99.805;0;0;0;0;0;0;0
50;29606.737625;29606.738010;29606.752903;783376;783376;9793;9793;12534016;0;0;841.636;3008.173;14.889;0.814;91.435;76.542;14.892;16.288;0.385;4190.138;58.002;0;0;0;0;0;0;0
51;29606.885034;29606.885426;29606.900374;787237;787237;9841;9841;12595792;0;0;842.658;3023.000;14.944;0.812;147.472;132.524;14.948;10.136;0.393;4304.277;114.083;0;0;0;0;0;0;0
52;29607.014781;29607.015170;29607.030148;787734;787734;9847;9847;12603744;0;0;841.533;3024.908;14.972;0.810;129.773;114.796;14.977;11.541;0.390;4400.717;96.411;0;0;0;0;0;0;0
53;29607.127305;29607.127707;29607.142673;787059;787059;9839;9839;12592944;0;0;841.443;3022.316;14.962;0.814;112.525;97.559;14.966;13.300;0.401;4479.908;79.203;0;0;0;0;0;0;0
54;29607.235255;29607.235641;29607.250681;786051;786051;9826;9826;12576816;0;0;836.219;3018.445;15.036;0.820;108.009;92.968;15.040;13.925;0.386;4554.584;74.601;0;0;0;0;0;0;0
55;29607.356480;29607.356870;29607.372035;796213;796213;9953;9953;12739408;0;0;840.036;3057.468;15.161;0.820;121.354;106.189;15.165;12.497;0.390;4642.604;87.895;0;0;0;0;0;0;0
56;29607.476135;29607.476523;29607.491495;790191;790191;9878;9878;12643056;0;0;844.447;3034.343;14.956;0.817;119.460;104.488;14.972;12.533;0.389;4728.731;86.320;0;0;0;0;0;0;0
57;29607.593000;29607.593388;29607.608596;798808;798808;9986;9986;12780928;0;0;840.436;3067.432;15.204;0.815;117.100;101.893;15.208;12.987;0.389;4812.498;83.532;0;0;0;0;0;0;0
58;29607.684201;29607.684600;29607.699755;797924;797924;9975;9975;12766784;0;0;842.394;3064.038;15.152;0.821;91.159;76.004;15.155;16.625;0.399;4870.324;57.878;0;0;0;0;0;0;0
59;29607.822471;29607.822859;29607.838048;794477;794477;9931;9931;12711632;0;0;836.936;3050.801;15.184;0.822;138.292;123.104;15.188;10.983;0.389;4975.283;104.926;0;0;0;0;0;0;0
60;29607.948478;29607.948875;29607.963851;789053;789053;9864;9864;12624848;0;0;843.047;3029.973;14.971;0.830;125.803;110.828;14.975;11.904;0.398;5067.753;92.683;0;0;0;0;0;0;0
61;29608.058401;29608.058790;29608.073754;783874;783874;9799;9799;12541984;0;0;838.137;3010.086;14.960;0.825;109.904;94.940;14.964;13.616;0.390;5144.324;76.582;0;0;0;0;0;0;0
62;29608.166638;29608.167031;29608.181859;782785;782785;9785;9785;12524560;0;0;844.669;3005.904;14.824;0.815;108.105;93.277;14.828;13.716;0.393;5219.095;74.908;0;0;0;0;0;0;0
63;29608.292022;29608.292408;29608.307385;782791;782791;9785;9785;12524656;0;0;836.250;3005.927;14.973;0.809;125.526;110.549;14.977;11.932;0.386;5311.287;92.043;0;0;0;0;0;0;0
64;29608.421095;29608.421488;29608.436430;782127;782127;9777;9777;12514032;0;0;837.506;3003.377;14.938;0.816;129.045;114.103;14.942;11.579;0.394;5407.000;95.747;0;0;0;0;0;0;0
65;29608.535232;29608.535616;29608.550594;785507;785507;9819;9819;12568112;0;0;839.134;3016.356;14.973;0.828;114.164;99.186;14.978;13.119;0.384;5487.830;80.795;0;0;0;0;0;0;0
