frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;reference_efficiency_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;3271.475020;3271.707149;3271.708710;784142;146318;146318;1829;1829;2341088;2341140;100.000;1502.043;1500.276;561.874;603.123;561.874;1.556;0.864;0.914;1.560;0.000;1.560;58.567;100.000;232.129;1.560;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;3271.509309;3271.743809;3271.744731;783406;144182;144182;1803;1803;2306912;2306964;100.000;2512.791;2502.520;553.671;594.335;553.671;0.918;0.637;0.685;36.021;35.099;0.922;74.336;2.559;234.500;4.248;3.327;0.208;0;0;0;0;0;0;0;0
3;1;1;1;3271.542066;3271.783719;3271.785622;780200;141754;141754;1772;1772;2268064;2268116;100.000;1196.794;1191.665;544.348;584.312;544.348;1.896;1.404;1.447;40.891;38.988;1.903;76.017;4.655;241.653;11.807;6.577;0.606;0;0;0;0;0;0;0;0
4;1;1;1;3271.575388;3271.809022;3271.810414;778467;139430;139430;1743;1743;2230880;2230932;100.000;1607.447;1602.607;535.424;574.733;535.424;1.386;1.001;1.048;24.791;23.399;1.392;75.263;5.615;233.634;3.265;8.031;1.070;0;0;0;0;0;0;0;0
5;1;1;1;3271.610018;3271.843908;3271.845256;776427;137802;137802;1723;1723;2204832;2204884;100.000;1654.066;1635.455;529.172;568.031;529.172;1.341;0.975;1.021;34.843;33.495;1.348;75.765;3.869;233.890;4.774;1.553;1.100;0;0;0;0;0;0;0;0
6;1;1;1;3271.643839;3271.875134;3271.876387;774893;137230;137230;1716;1716;2195680;2195732;100.000;1766.070;1753.195;526.976;565.676;526.976;1.247;0.907;0.954;31.130;29.878;1.252;76.140;4.023;231.295;2.571;2.107;1.163;0;0;0;0;0;0;0;0
7;1;1;1;3271.675003;3271.908688;3271.909880;775949;137590;137590;1720;1720;2201440;2201492;100.000;1868.555;1846.820;528.358;567.149;528.358;1.187;0.858;0.905;33.493;32.301;1.192;75.885;3.559;233.685;2.731;0.220;1.104;0;0;0;0;0;0;0;0
8;1;1;1;3271.709769;3271.942136;3271.943496;775463;137746;137746;1722;1722;2203936;2203988;100.000;1636.138;1620.475;528.957;567.793;528.957;1.355;0.999;1.046;33.616;32.256;1.360;76.882;4.046;232.367;3.014;0.115;1.042;0;0;0;0;0;0;0;0
9;1;1;1;3271.742539;3271.975839;3271.977051;775698;138024;138024;1726;1726;2208384;2208436;100.000;1845.646;1822.718;530.025;568.951;530.025;1.197;0.867;0.913;33.555;32.343;1.212;75.379;3.611;233.300;3.235;0.370;1.000;0;0;0;0;0;0;0;0
10;1;1;1;3271.774995;3272.009189;3272.010461;778020;138278;138278;1729;1729;2212448;2212500;100.000;1740.738;1740.061;531.000;569.994;531.000;1.266;0.922;0.968;33.410;32.138;1.272;76.110;3.806;234.194;3.311;0.016;0.939;0;0;0;0;0;0;0;0
11;1;1;1;3271.811035;3272.042820;3272.044098;778554;139114;139114;1739;1739;2225824;2225876;100.000;1748.676;1741.296;534.210;573.430;534.210;1.273;0.924;0.970;33.637;32.359;1.278;75.866;3.800;231.784;3.615;0.297;0.899;0;0;0;0;0;0;0;0
12;1;1;1;3271.842868;3272.076297;3272.077766;779986;140496;140496;1757;1757;2247936;2247988;100.000;1542.204;1530.746;539.517;579.143;539.517;1.465;1.053;1.100;33.668;32.200;1.469;74.904;4.362;233.430;3.950;0.145;0.852;0;0;0;0;0;0;0;0
13;1;1;1;3271.876751;3272.109654;3272.111073;780926;142868;142868;1786;1786;2285888;2285940;100.000;1621.277;1610.352;548.626;588.905;548.626;1.414;1.037;1.084;33.307;31.888;1.420;76.393;4.262;232.902;3.924;0.023;0.800;0;0;0;0;0;0;0;0
14;1;1;1;3271.909963;3272.142361;3272.143763;782770;144928;144928;1812;1812;2318848;2318900;100.000;1663.784;1654.787;556.536;597.402;556.536;1.396;1.013;1.069;32.689;31.288;1.401;76.281;4.287;232.399;3.280;0.626;0.789;0;0;0;0;0;0;0;0
15;1;1;1;3271.943639;3272.175949;3272.177372;784474;146044;146044;1826;1826;2336704;2336756;100.000;1643.882;1642.570;560.821;602.004;560.821;1.418;1.036;1.084;33.609;32.187;1.423;76.184;4.233;232.310;3.556;0.255;0.756;0;0;0;0;0;0;0;0
16;1;1;1;3271.976401;3272.208692;3272.210039;785193;145822;145822;1823;1823;2333152;2333204;100.000;1747.384;1732.523;559.969;601.083;559.969;1.340;0.988;1.036;32.667;31.321;1.347;76.934;4.122;232.291;2.890;0.590;0.745;0;0;0;0;0;0;0;0
17;1;1;1;3272.009708;3272.241685;3272.243066;782720;144126;144126;1802;1802;2306016;2306068;100.000;1675.915;1670.514;553.456;594.097;553.456;1.376;1.011;1.059;33.027;31.646;1.380;76.730;4.180;231.978;2.583;0.340;0.720;0;0;0;0;0;0;0;0
18;1;1;1;3272.044177;3272.275372;3272.276792;781613;141930;141930;1775;1775;2270880;2270932;100.000;1610.114;1599.877;545.024;585.055;545.024;1.414;1.033;1.091;33.726;32.306;1.419;76.839;4.209;231.196;2.976;0.354;0.697;0;0;0;0;0;0;0;0
19;1;1;1;3272.076258;3272.307295;3272.308583;780006;139740;139740;1747;1747;2235840;2235892;100.000;1748.567;1735.618;536.614;576.014;536.614;1.281;0.940;0.988;31.791;30.503;1.288;76.669;4.052;231.036;1.434;1.411;0.742;0;0;0;0;0;0;0;0
20;1;1;1;3272.109760;3272.341758;3272.343062;780302;138346;138346;1730;1730;2213536;2213588;100.000;1699.255;1698.204;531.261;570.277;531.261;1.298;0.969;1.015;34.479;33.175;1.303;77.845;3.781;231.998;2.579;1.130;0.766;0;0;0;0;0;0;0;0
21;1;1;1;3272.143378;3272.376422;3272.377649;779066;137844;137844;1724;1724;2205504;2205556;100.000;1818.945;1798.161;529.333;568.214;529.333;1.221;0.889;0.935;34.587;33.360;1.227;76.265;3.546;233.044;3.833;1.330;0.801;0;0;0;0;0;0;0;0
22;1;1;1;3272.176690;3272.408957;3272.410359;778280;138092;138092;1727;1727;2209472;2209524;100.000;1590.325;1575.363;530.286;569.234;530.286;1.399;1.052;1.098;32.711;31.308;1.403;78.281;4.288;232.266;3.210;0.799;0.801;0;0;0;0;0;0;0;0
