frame_id;rx_complete;tx_complete;current_skip;camera_send_timestamp;recv_start_timestamp;node_exit_timestamp;original_points;rx_points;tx_points;rx_packets;tx_packets;payload_bytes;reference_size_bytes;data_integrity_pct;internal_throughput_mbs;reference_throughput_mbs;logical_bitrate_mbps;network_bitrate_mbps;reference_bitrate_mbps;tx_duration_ms;active_tx_ms;active_process_ms;cycle_ms;header_wait_ms;total_residency_ms;node_efficiency_pct;cycle_occupancy_pct;camera_node_ms;schedule_delay_ms;instant_jitter_ms;desynced_jitter_ms;eth_errors;ipv4_errors;udp_errors;nsh_errors;tx_zero_accepts;tx_partial_accepts;tx_resubmit_calls;tx_resubmitted_packets
1;1;1;1;6056.424947;6056.659008;6056.660340;784142;146318;146318;1829;1829;2341088;2341140;100.000;1761.298;1758.354;561.874;603.123;561.874;1.327;0.987;1.043;1.331;0.000;1.331;78.351;100.000;234.062;1.331;0.000;0.000;0;0;0;0;0;0;0;0
2;1;1;1;6056.458566;6056.693956;6056.695302;783406;144182;144182;1803;1803;2306912;2306964;100.000;1719.386;1713.954;553.671;594.335;553.671;1.340;1.002;1.050;34.963;33.617;1.346;78.038;3.850;235.390;2.961;1.615;0.101;0;0;0;0;0;0;0;0
3;1;1;1;6056.493063;6056.729947;6056.732298;780200;141754;141754;1772;1772;2268064;2268116;100.000;968.773;964.856;544.348;584.312;544.348;2.342;1.745;1.787;36.996;34.645;2.351;76.014;6.354;236.884;6.623;2.658;0.261;0;0;0;0;0;0;0;0
4;1;1;1;6056.525895;6056.760589;6056.762003;778467;139430;139430;1743;1743;2230880;2230932;100.000;1585.377;1577.648;535.424;574.733;535.424;1.409;1.056;1.102;29.705;28.291;1.414;77.963;4.760;234.693;2.995;2.692;0.413;0;0;0;0;0;0;0;0
5;1;1;1;6056.561247;6056.795626;6056.796948;776427;137802;137802;1723;1723;2204832;2204884;100.000;1685.286;1667.994;529.172;568.031;529.172;1.316;0.989;1.036;34.945;33.623;1.322;78.338;3.783;234.379;4.606;1.704;0.493;0;0;0;0;0;0;0;0
6;1;1;1;6056.593793;6056.828343;6056.829552;774893;137230;137230;1716;1716;2195680;2195732;100.000;1837.506;1815.899;526.976;565.676;526.976;1.205;0.892;0.937;32.604;31.395;1.209;77.507;3.709;234.550;3.877;0.616;0.501;0;0;0;0;0;0;0;0
7;1;1;1;6056.625347;6056.860819;6056.862100;775949;137590;137590;1720;1720;2201440;2201492;100.000;1736.155;1718.171;528.358;567.149;528.358;1.277;0.955;1.001;32.549;31.267;1.281;78.135;3.937;235.473;3.092;0.857;0.523;0;0;0;0;0;0;0;0
8;1;1;1;6056.659629;6056.894795;6056.896154;775463;137746;137746;1722;1722;2203936;2203988;100.000;1636.062;1621.470;528.957;567.793;528.957;1.353;1.011;1.057;34.054;32.695;1.359;77.755;3.991;235.166;3.813;0.642;0.531;0;0;0;0;0;0;0;0
9;1;1;1;6056.693897;6056.929357;6056.931596;775698;138024;138024;1726;1726;2208384;2208436;100.000;993.593;986.468;530.025;568.951;530.025;2.216;1.638;1.677;35.442;33.203;2.239;74.887;6.317;235.460;5.921;1.229;0.574;0;0;0;0;0;0;0;0
10;1;1;1;6056.725297;6056.961873;6056.963091;778020;138278;138278;1729;1729;2212448;2212500;100.000;1817.482;1816.562;531.000;569.994;531.000;1.211;0.910;0.957;31.496;30.278;1.218;78.582;3.867;236.577;4.083;0.817;0.590;0;0;0;0;0;0;0;0
11;1;1;1;6056.759470;6056.995166;6056.996510;778554;139114;139114;1739;1739;2225824;2225876;100.000;1662.286;1656.538;534.210;573.430;534.210;1.339;0.996;1.043;33.418;32.075;1.344;77.586;4.021;235.696;4.168;0.041;0.555;0;0;0;0;0;0;0;0
12;1;1;1;6056.793034;6057.028384;6057.029829;779986;140496;140496;1757;1757;2247936;2247988;100.000;1568.877;1555.262;539.517;579.143;539.517;1.440;1.093;1.141;33.319;31.874;1.445;78.928;4.338;235.350;4.154;0.116;0.528;0;0;0;0;0;0;0;0
13;1;1;1;6056.825468;6057.061279;6057.062568;780926;142868;142868;1786;1786;2285888;2285940;100.000;1787.889;1773.391;548.626;588.905;548.626;1.285;0.953;1.000;32.739;31.450;1.289;77.612;3.937;235.811;3.560;0.438;0.522;0;0;0;0;0;0;0;0
14;1;1;1;6056.859025;6057.094593;6057.096137;782770;144928;144928;1812;1812;2318848;2318900;100.000;1511.154;1502.235;556.536;597.402;556.536;1.539;1.160;1.209;33.568;32.025;1.544;78.316;4.598;235.568;3.795;0.020;0.491;0;0;0;0;0;0;0;0
15;1;1;1;6056.892428;6057.128368;6057.129769;784474;146044;146044;1826;1826;2336704;2336756;100.000;1668.466;1667.627;560.821;602.004;560.821;1.395;1.032;1.077;33.633;32.231;1.401;76.883;4.166;235.940;4.094;0.442;0.488;0;0;0;0;0;0;0;0
16;1;1;1;6056.925493;6057.161193;6057.162500;785193;145822;145822;1823;1823;2333152;2333204;100.000;1803.900;1785.276;559.969;601.083;559.969;1.302;0.957;1.012;32.731;31.424;1.307;77.469;3.993;235.700;3.492;0.508;0.489;0;0;0;0;0;0;0;0
17;1;1;1;6056.958939;6057.194639;6057.195968;782720;144126;144126;1802;1802;2306016;2306068;100.000;1739.965;1734.158;553.456;594.097;553.456;1.324;0.999;1.047;33.468;32.139;1.330;78.740;3.973;235.700;3.627;0.112;0.465;0;0;0;0;0;0;0;0
18;1;1;1;6056.992391;6057.227342;6057.228707;781613;141930;141930;1775;1775;2270880;2270932;100.000;1671.733;1663.835;545.024;585.055;545.024;1.360;1.005;1.062;32.739;31.374;1.365;77.797;4.169;234.951;3.032;0.630;0.476;0;0;0;0;0;0;0;0
19;1;1;1;6057.025449;6057.260483;6057.261915;780006;139740;139740;1747;1747;2235840;2235892;100.000;1569.506;1561.376;536.614;576.014;536.614;1.428;1.067;1.114;33.208;31.776;1.432;77.768;4.312;235.034;2.907;0.192;0.458;0;0;0;0;0;0;0;0
20;1;1;1;6057.058777;6057.293524;6057.294837;780302;138346;138346;1730;1730;2213536;2213588;100.000;1686.751;1685.646;531.261;570.277;531.261;1.308;0.977;1.024;32.922;31.609;1.313;77.957;3.989;234.747;2.496;0.293;0.448;0;0;0;0;0;0;0;0
21;1;1;1;6057.093043;6057.328841;6057.330623;779066;137844;137844;1724;1724;2205504;2205556;100.000;1253.728;1237.603;529.333;568.214;529.333;1.778;1.329;1.371;35.786;34.004;1.782;76.949;4.980;235.798;4.948;1.984;0.544;0;0;0;0;0;0;0;0
